file,rows_total,rows_evaluated,rows_excluded,TP,FP,FN,TN,accuracy,precision,recall,f1,mcc,run_time
"results_codellama__CodeLlama-7b-Instruct-hf (majority vote, 5 rounds)",400,362,38,193,169,0,0,0.5331,0.5331,1.0,0.6955,0.0,00:13:12
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q2_K.gguf (majority vote, 5 rounds)",400,400,0,200,200,0,0,0.5,0.5,1.0,0.6667,0.0,08:25:39
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q3_K_M.gguf (majority vote, 5 rounds)",400,392,8,199,193,0,0,0.5077,0.5077,1.0,0.6734,0.0,08:31:53
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q4_K_M.gguf (majority vote, 5 rounds)",400,396,4,200,195,0,1,0.5076,0.5063,1.0,0.6723,0.0508,08:37:11
"results_deepseek_coder_v2_lite (majority vote, 5 rounds)",400,400,0,181,24,19,176,0.8925,0.8829,0.905,0.8938,0.7852,00:28:30
"results_deepseek_coder_v2_lite_q4km (majority vote, 5 rounds)",400,400,0,178,15,22,185,0.9075,0.9223,0.89,0.9059,0.8155,08:12:18
"results_gguf_llama4_scout_Q2_K (majority vote, 5 rounds)",400,400,0,181,1,19,199,0.95,0.9945,0.905,0.9476,0.9037,06:19:28
"results_gguf_llama4_scout_Q3_K_S (majority vote, 5 rounds)",400,400,0,181,0,19,200,0.9525,1.0,0.905,0.9501,0.9091,06:35:47
"results_gguf_llama4_scout_Q4_K_M (majority vote, 5 rounds)",400,400,0,184,0,16,200,0.96,1.0,0.92,0.9583,0.923,06:50:49
"results_original_meta-llama__Llama-4-Scout-17B-16E-Instruct (majority vote, 5 rounds)",400,400,0,185,1,15,199,0.96,0.9946,0.925,0.9585,0.9223,01:15:50
"results_ISTA-DASLab__Meta-Llama-3.1-8B-Instruct-AQLM-PV-2Bit-1x16-hf (majority vote, 5 rounds)",400,400,0,200,188,0,12,0.53,0.5155,1.0,0.6803,0.1759,00:20:40
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q2_K.gguf (majority vote, 5 rounds)",400,400,0,200,184,0,16,0.54,0.5208,1.0,0.6849,0.2041,08:17:21
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q3_K_M.gguf (majority vote, 5 rounds)",400,397,3,200,180,0,17,0.5466,0.5263,1.0,0.6897,0.2131,08:22:55
"results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf (majority vote, 5 rounds)",400,396,4,199,167,1,29,0.5758,0.5437,0.995,0.7032,0.2701,08:27:32
"results_higgs_llama3.1_8B_3bit (majority vote, 5 rounds)",400,392,8,196,144,4,48,0.6224,0.5765,0.98,0.7259,0.339,00:20:00
"results_higgs_llama3.1_8B_4bit (majority vote, 5 rounds)",400,392,8,197,137,3,55,0.6429,0.5898,0.985,0.7378,0.3822,00:17:59
"results_original_meta-llama__Meta-Llama-3.1-8B-Instruct (majority vote, 5 rounds)",400,393,7,198,125,1,69,0.6794,0.613,0.995,0.7586,0.4582,00:11:14
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit (majority vote, 5 rounds)",400,378,22,196,151,2,29,0.5952,0.5648,0.9899,0.7193,0.2749,00:25:27
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit (majority vote, 5 rounds)",400,393,7,198,131,2,62,0.6616,0.6018,0.99,0.7486,0.4214,00:24:50
"results_relaxml_Llama-3.1-8b-Instruct-QTIP-4Bit (majority vote, 5 rounds)",400,393,7,197,119,2,75,0.6921,0.6234,0.9899,0.765,0.4743,00:26:14
"results_qwen2.5_coder_7B_original (majority vote, 5 rounds)",400,400,0,106,0,94,200,0.765,1.0,0.53,0.6928,0.6005,00:08:38
"results_qwen2.5_coder_7B_q2k (majority vote, 5 rounds)",400,400,0,162,0,38,200,0.905,1.0,0.81,0.895,0.825,05:53:36
"results_qwen2.5_coder_7B_q3km (majority vote, 5 rounds)",400,400,0,112,0,88,200,0.78,1.0,0.56,0.7179,0.6236,05:58:47
"results_qwen2.5_coder_7B_q4km (majority vote, 5 rounds)",400,400,0,127,0,73,200,0.8175,1.0,0.635,0.7768,0.6821,06:03:09
