file,rows_total,rows_evaluated,rows_excluded,TP,FP,FN,TN,accuracy,precision,recall,f1,mcc,run_time
"results_codellama__CodeLlama-7b-Instruct-hf (majority vote, 5 rounds)",400,362,38,193,169,0,0,0.5331,0.5331,1.0,0.6955,0.0,00:13:12
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q2_K.gguf (majority vote, 5 rounds)",400,400,0,200,200,0,0,0.5,0.5,1.0,0.6667,0.0,08:25:39
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q3_K_M.gguf (majority vote, 5 rounds)",400,392,8,199,193,0,0,0.5077,0.5077,1.0,0.6734,0.0,08:31:53
"results_gguf_QuantFactory__CodeLlama-7b-Instruct-hf-GGUF_CodeLlama-7b-Instruct-hf.Q4_K_M.gguf (majority vote, 5 rounds)",400,396,4,200,195,0,1,0.5076,0.5063,1.0,0.6723,0.0508,08:37:11
"results_gguf_bartowski__Codestral-22B-v0.1-GGUF_Codestral-22B-v0.1-Q2_K.gguf (majority vote, 5 rounds)",400,400,0,187,13,13,187,0.935,0.935,0.935,0.935,0.87,00:16:53
"results_gguf_bartowski__Codestral-22B-v0.1-GGUF_Codestral-22B-v0.1-Q3_K_M.gguf (majority vote, 1 round)",49,49,0,45,0,4,0,0.9184,1.0,0.9184,0.9574,0.0,00:02:01
"results_gguf_bartowski__Codestral-22B-v0.1-GGUF_Codestral-22B-v0.1-Q4_K_M.gguf (majority vote, 1 round)",30,30,0,28,0,2,0,0.9333,1.0,0.9333,0.9655,0.0,00:02:25
"results_original_mistralai__Codestral-22B-v0.1 (majority vote, 5 rounds)",400,400,0,180,5,20,195,0.9375,0.973,0.9,0.9351,0.8775,00:45:43
"results_deepseek_coder_v2_lite (majority vote, 5 rounds)",400,400,0,181,24,19,176,0.8925,0.8829,0.905,0.8938,0.7852,00:28:30
"results_deepseek_coder_v2_lite_q4km (majority vote, 5 rounds)",400,400,0,178,15,22,185,0.9075,0.9223,0.89,0.9059,0.8155,08:12:18
