file,rows_total,rows_evaluated,rows_excluded,TP,FP,FN,TN,accuracy,precision,recall,f1,mcc,run_time
results_gguf_llama4_scout_Q2_K_round1.csv,10000,10000,0,1000,284,0,8716,0.9716,0.7788,1.0,0.8757,0.8685,14:27:57
results_gguf_llama4_scout_Q2_K_round2.csv,10000,10000,0,1000,288,0,8712,0.9712,0.7764,1.0,0.8741,0.8669,14:32:51
results_gguf_llama4_scout_Q2_K_round3.csv,10000,10000,0,1000,284,0,8716,0.9716,0.7788,1.0,0.8757,0.8685,16:19:36
results_gguf_llama4_scout_Q2_K_round4.csv,10000,10000,0,1000,285,0,8715,0.9715,0.7782,1.0,0.8753,0.8681,15:08:29
results_gguf_llama4_scout_Q2_K_round5.csv,10000,10000,0,1000,284,0,8716,0.9716,0.7788,1.0,0.8757,0.8685,09:57:45
results_gguf_llama4_scout_Q3_K_S_round1.csv,10000,10000,0,1000,140,0,8860,0.986,0.8772,1.0,0.9346,0.9293,14:11:12
results_gguf_llama4_scout_Q3_K_S_round2.csv,10000,10000,0,1000,142,0,8858,0.9858,0.8757,1.0,0.9337,0.9284,14:08:23
results_gguf_llama4_scout_Q3_K_S_round3.csv,10000,10000,0,1000,142,0,8858,0.9858,0.8757,1.0,0.9337,0.9284,15:54:25
results_gguf_llama4_scout_Q3_K_S_round4.csv,10000,10000,0,1000,140,0,8860,0.986,0.8772,1.0,0.9346,0.9293,14:52:00
results_gguf_llama4_scout_Q3_K_S_round5.csv,10000,10000,0,1000,140,0,8860,0.986,0.8772,1.0,0.9346,0.9293,11:19:13
results_gguf_llama4_scout_Q4_K_M_round1.csv,10000,10000,0,998,186,2,8814,0.9812,0.8429,0.998,0.9139,0.9075,13:58:41
results_gguf_llama4_scout_Q4_K_M_round2.csv,10000,10000,0,998,185,2,8815,0.9813,0.8436,0.998,0.9143,0.9079,13:53:03
results_gguf_llama4_scout_Q4_K_M_round3.csv,10000,10000,0,998,186,2,8814,0.9812,0.8429,0.998,0.9139,0.9075,15:45:12
results_gguf_llama4_scout_Q4_K_M_round4.csv,10000,10000,0,998,185,2,8815,0.9813,0.8436,0.998,0.9143,0.9079,14:02:12
results_gguf_llama4_scout_Q4_K_M_round5.csv,10000,10000,0,998,186,2,8814,0.9812,0.8429,0.998,0.9139,0.9075,11:41:15
results_original_meta-llama__Llama-4-Scout-17B-16E-Instruct_round1.csv,10000,10000,0,1000,201,0,8799,0.9799,0.8326,1.0,0.9087,0.9022,55:52:49
results_original_meta-llama__Llama-4-Scout-17B-16E-Instruct_round2.csv,10000,10000,0,1000,202,0,8798,0.9798,0.8319,1.0,0.9083,0.9018,77:34:59
results_original_meta-llama__Llama-4-Scout-17B-16E-Instruct_round3.csv,1901,1901,0,190,0,0,1711,1.0,1.0,1.0,1.0,1.0,13:36:03
results_ISTA-DASLa__Meta-Llama-3.1-8B-Instruct-AQLM-PV-2Bit-1x16-hf.csv,10000,10000,0,1000,7289,0,1711,0.2711,0.1206,1.0,0.2153,0.1514,21:24:56
results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF.csv,10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,05:12:04
results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q2_K.gguf.csv,10000,9995,5,1000,7003,0,1992,0.2993,0.125,1.0,0.2221,0.1663,04:28:58
results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q3_K_M.gguf.csv,10000,7762,2238,1000,4795,0,1967,0.3822,0.1726,1.0,0.2943,0.224,05:32:34
results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct-GGUF_Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf.csv,10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,05:45:44
results_gguf_bartowski__Meta-Llama-3.1-8B-Instruct.csv,10000,9156,844,1000,3379,0,4777,0.631,0.2284,1.0,0.3718,0.3657,04:22:04
results_higgs_llama3.1_8B_4bit_round1.csv,10000,8535,1465,1000,2372,0,5163,0.7221,0.2966,1.0,0.4575,0.4508,13:47:27
results_original_meta-llama__Meta-Llama-3.1-8B-Instruct.csv,10000,8228,1772,1000,2460,0,4768,0.701,0.289,1.0,0.4484,0.4366,16:21:45
results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit_round1.csv,10000,6018,3982,1000,3093,0,1925,0.486,0.2443,1.0,0.3927,0.3061,34:01:57
results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit_round2.csv,10000,6035,3965,998,3064,0,1973,0.4923,0.2457,1.0,0.3945,0.3102,26:04:32
results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit_round3.csv,10000,6061,3939,999,3099,0,1963,0.4887,0.2438,1.0,0.392,0.3075,30:59:34
results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit_round4.csv,10000,6025,3975,999,3095,0,1931,0.4863,0.244,1.0,0.3923,0.3062,28:48:45
results_relaxml_Llama-3.1-8b-Instruct-QTIP-2Bit_round5.csv,2054,1076,978,209,355,0,512,0.6701,0.3706,1.0,0.5408,0.4678,05:21:11
results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit_round1.csv,10000,7738,2262,1000,2386,0,4352,0.6917,0.2953,1.0,0.456,0.4368,33:13:58
results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit_round2.csv,10000,7789,2211,1000,2338,0,4451,0.6998,0.2996,1.0,0.461,0.4432,25:07:09
results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit_round3.csv,10000,7745,2255,1000,2362,0,4383,0.695,0.2974,1.0,0.4585,0.4396,29:20:32
results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit_round4.csv,10000,7712,2288,1000,2333,0,4379,0.6975,0.3,1.0,0.4616,0.4424,28:13:41
results_relaxml_Llama-3.1-8b-Instruct-QTIP-3Bit_round5.csv,3307,2534,773,330,511,0,1693,0.7983,0.3924,1.0,0.5636,0.549,08:32:48
results_relaxml_Llama-3.1-8b-Instruct-QTIP-4Bit_round1.csv,10000,8186,1814,1000,2099,0,5087,0.7436,0.3227,1.0,0.4879,0.4779,35:13:34
