program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-05 09:44:25,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to determine the winner of a tic-tac-toe game on a 4x4 board. They read the board configuration from a file or input, check for winning conditions (rows, columns, diagonals), and output the result. The differences are in the implementation details, such as the use of classes, methods, and data structures, but the core functionality is the same.""
}
```",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-05 09:44:26,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a solution for a Tic Tac Toe game with a specific board representation and win conditions, while the second snippet is a solution for a Tic Tac Toe game with a different board representation and win conditions. The first snippet uses a 2D array to represent the board and checks for wins by examining rows, columns, and diagonals, while the second snippet uses a 1D array and checks for wins by examining rows, columns, and diagonals",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-05 09:44:27,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to determine the winner of a Tic-Tac-Toe game with the presence of a special character 'T'. They both read the game board from input, check for a winner, and output the result. The logic for determining the winner is similar, although the implementation details differ slightly.""
}
```",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-05 09:44:28,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to determine if a given lawn (represented as a 2D array) can be cut such that each row and each column contains the same height of grass. The first code snippet reads input from the standard input, processes it, and outputs the result to the standard output. The second code snippet reads input from a file, processes it, and writes the result to a file. The logic for checking the lawn is essentially the same in both snippets, with the second snippet",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-05 09:44:29,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: determining if a lawn can be cut by a lawnmower. They both read input values for the number of test cases, the dimensions of the lawn, and the height of each section of the lawn. They then check each section to see if it is the highest in its row and column. If a section is not the highest in either its row or column, the lawn cannot be cut, and the program outputs 'NO' for that test case. If all sections are the",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-05 09:44:30,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: determining if a given grid of integers can be considered a 'lawn' where each row and each column contains at least one element that is the minimum value in its respective row and column. The first code snippet uses a `Scanner` to read input from a file and a `PrintWriter` to write output to a file, while the second code snippet uses a `Scanner` to read input from the console. Both snippets iterate through the grid to check the conditions and print '",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-05 09:44:31,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: finding the number of fair and square numbers within a given range. A fair and square number is defined as a number that is both a perfect square and a palindrome. The first code snippet uses a straightforward approach to generate palindromic numbers and then checks if their squares are also palindromic. The second code snippet uses a more optimized approach by generating palindromic numbers directly and storing their squares in an array. Both snippets then use binary search to count the number",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-05 09:44:31,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a program that calculates the number of fair and square numbers within a given range. The second snippet is a program that calculates the number of palindromic numbers up to a given number using dynamic programming. The two programs are completely different in their functionality and purpose.""
}
```",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-05 09:44:32,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that calculates the number of fair and square numbers within a given range. The second snippet is a Java program that calculates the number of palindromic numbers up to a given number using dynamic programming and Newton's method for square root calculation. The tasks and algorithms used in these two snippets are entirely different.""
}
```",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-05 09:44:33,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet calculates a specific mathematical formula involving square roots and other operations, while the second snippet appears to be implementing a different algorithm, possibly related to finding a root or solving a different mathematical problem. The specific formulas and operations used in each snippet are different, and the overall functionality and purpose of the code are distinct.""
}
```",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-05 09:44:34,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet calculates a specific mathematical expression involving square roots and other arithmetic operations, while the second snippet appears to be implementing a binary search algorithm to find a root of a function. The logic and purpose of the two snippets are different.""
}
```",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-05 09:44:34,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem involving a mathematical calculation. They both use a binary search approach to find a specific value. The core logic and the mathematical formula used in both snippets are essentially the same, despite differences in variable names, syntax, and the specific implementation details.""
}
```",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-05 09:44:35,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem where they read input from a file, process the data, and write the output to a file. The core logic in both snippets involves checking if the input strings can be transformed into a single string by removing characters, and then calculating the minimum number of operations required to achieve this transformation for each string. The specific implementation details differ, but the overall functionality and the steps taken to achieve the task are similar.""
}
```",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-05 09:44:36,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which involves processing a list of strings and calculating the minimum number of operations required to make all strings identical. The operations are based on removing duplicate characters from the strings. The logic and structure of both code snippets are very similar, with both using nested loops and conditional statements to achieve the desired result.""
}
```",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-05 09:44:37,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to determine if a given set of strings can be transformed into a single string by removing duplicate characters and then calculate the minimum number of operations required to achieve this transformation. The first code snippet uses a `Pair` class to store the character and its count, while the second code snippet uses an array of integers to store the count of each character. Both snippets also use a helper function to remove duplicate characters from a string. The overall logic and the steps taken to solve the",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-05 09:44:38,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both snippets read input, process it, and output results, they differ significantly in their approach and logic. The first snippet calculates the smallest power of 2 greater than or equal to a fraction, while the second snippet calculates the number of bits required to represent a fraction in a specific format. The logic and the mathematical operations performed are different, making the two snippets functionally distinct.""
}
```",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-05 09:44:38,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to determine the smallest integer j such that 2^j * p <= q, where p and q are the numerator and denominator of a fraction after simplification. They both use a similar approach to find the greatest common divisor (GCD) and then iterate to find the smallest j that satisfies the condition. The main differences are in the syntax and the use of BigInteger for handling large numbers, but the core logic and the final output are the same.""
}
```",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-05 09:44:39,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem related to finding the number of bits required to represent a fraction in a specific format. They both read input, process it to calculate the number of bits, and output the result. The main differences are in the input/output methods, the use of BigInteger for handling large numbers, and the specific logic for calculating the number of bits. Despite these differences, the core functionality and the final output are the same.""
}
```",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-05 09:44:40,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which involves processing a string representing a spectrum and calculating the number of people needed to be added to reach a certain standing. The main differences are in the input/output handling and the specific variable names, but the core logic and algorithm are the same.""
}
```",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-05 09:44:40,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate the minimum number of extra steps required to reach a given position in a spectrum. The first code snippet uses BufferedReader and PrintWriter for file I/O, while the second uses FileReader and FileWriter. The logic for calculating the extra steps is the same in both snippets, although the variable names and some details differ.""
}
```",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 09:44:41,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate the number of extra people needed to ensure that the sum of the first 'i' numbers in a given string is always greater than or equal to 'i'. The first code snippet reads input from the standard input, processes it, and outputs the result to the standard output. The second code snippet reads input from a file, processes it, and writes the result to a file. Despite the differences in input/output methods and the use of different libraries, both snippets",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 09:44:42,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all elements in an array equal by incrementing elements by 1. The first code snippet is from a Code Jam problem, and the second code snippet is from a different source but appears to be solving the same problem. The logic and the approach used in both snippets are similar, despite differences in variable names and some additional functionalities in the second snippet.""
}
```",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 09:44:43,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is solving a problem related to minimizing the number of slices needed to cut an array of integers into parts where each part is at most a certain size. The second snippet is solving a different problem, which appears to be related to a different coding challenge. The logic and the variables used in both snippets are different, and the overall approach to solving the problem is distinct.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 09:44:44,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is solving a problem related to minimizing sleep time for a given array of integers, while the second snippet is solving a problem related to minimizing the number of slices for a given array of integers. The algorithms and the logic used in both snippets are different.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 09:44:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet calculates a sequence of multiplications based on a given input and checks if a specific pattern (I, J, K) appears in the sequence. The second snippet reads input, applies a transformation using a predefined matrix, and checks if a specific sequence of values appears. The logic and operations performed in each snippet are fundamentally different.""
}
```",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 09:44:45,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a problem using Dijkstra's algorithm, while the second snippet is a solution to a different problem involving complex number multiplication and string processing. The algorithms and the tasks they perform are distinct.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 09:44:46,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a solution for a problem related to Dijkstra's algorithm, while the second snippet seems to be a template for a problem-solving framework that handles multiple test cases and uses a custom input/output mechanism. The second snippet also includes a class `TaskC` with methods for solving a problem, which is not present in the first snippet.""
}
```",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 09:44:47,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a solution to a Code Jam problem that reads input from a file, processes it, and writes output to another file. The second snippet is a utility class for reading files and converting their contents into different data types. While both snippets involve file reading, the specific tasks and the structure of the code are different.""
}
```",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 09:44:48,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is determining whether Richard or Gabriel will win a game based on the dimensions of a grid and a number. The logic and conditions for determining the winner are essentially the same in both snippets, despite differences in variable names, file paths, and some minor syntax variations.""
}
```",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 09:44:49,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a utility class for reading files and parsing their contents, while the second code snippet is a main method that reads input from a file, processes it, and writes output to a file. The second code snippet also contains a method for solving a specific problem based on the input values, which is not present in the first code snippet.""
}
```",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-05 09:44:50,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate two different methods of processing an array of integers. The first method calculates the sum of the differences between adjacent elements that are positive, and the second method calculates the sum of the minimum of each element and the maximum difference found. The implementation details differ, but the core logic and the final output are the same.""
}
```",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-05 09:44:51,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to calculate two sums based on an array of integers. The first code snippet uses a more complex structure with classes and concurrency, while the second code snippet uses simpler structures and is more straightforward. Despite the differences in structure and complexity, both snippets achieve the same result.""
}
```",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-05 09:44:51,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which involves processing an array of integers and calculating two sums based on the differences between consecutive elements. The first sum is the total difference between consecutive elements where the previous element is greater than the current element. The second sum is the sum of the maximum difference or the current element, whichever is smaller, for all elements except the last one. The logic and the steps taken in both code snippets are essentially the same, despite differences in variable names, file paths, and some formatting.""
}
",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-05 09:44:52,"```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a Java program that reads input from the user, processes it to find the smallest number that contains all digits from 0 to 9 when multiplied by the input number, and then prints the results. The second snippet is also a Java program that reads input from a file, processes it similarly to find the smallest number that contains all digits from 0 to 9 when multiplied by the input number, and then writes the results to an output file. However",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-05 09:44:53,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: finding the smallest number that contains all 10 digits (0-9) at least once. They achieve this by iterating through numbers and checking if they contain all 10 digits. If a number contains all 10 digits, it is added to a list or written to an output file. The first code snippet uses a TreeSet to store unique digits, while the second code snippet uses a HashSet. Both snippets handle the case where the input number is 0 by returning",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-05 09:44:54,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem: finding the smallest number that contains all digits from 0 to 9 when multiplied by a given number. The first code snippet uses a `StringBuilder` to keep track of the digits seen, while the second code snippet uses a `HashSet`. Both snippets handle the case where the input number is 0 by returning ""INSOMNIA"". The logic for finding the smallest number that contains all digits is implemented differently, but the overall functionality is the same.""
}
```",35
