program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-05 15:47:59,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine the status of a 4x4 Tic-Tac-Toe game board. They both read input from a file, parse the board, and then determine the winner or if the game is a draw or not completed. Although the implementation details differ, such as the use of different data structures and algorithms, they achieve the same result. The first snippet uses an ArrayList of Characters to represent the board and checks for wins in rows, columns, and diagonals. The second",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-05 15:48:02,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a similar problem, specifically a Tic-Tac-Toe game. They both read input from a file, process the game boards, and determine the status of each game (e.g., 'X won', 'O won', 'Draw', or 'Game has not completed'). Although the code structures and implementations differ, the overall functionality of analyzing Tic-Tac-Toe game boards and determining their status is the same.""
}
```",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-05 15:48:04,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine the winner of a Tic Tac Toe game given a 4x4 board. They both check rows, columns, and diagonals for a winner, and also handle cases for incomplete games and draws. Although the implementation details and coding styles differ, the overall logic and functionality seem to be the same.""
}
```",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-05 15:48:06,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine if a given lawn can be cut by a lawn mower, based on certain conditions. The conditions are that for each cell in the lawn, it should be the maximum in its row or column. The two snippets read input in a similar manner, process it, and then output whether the lawn can be cut or not for each test case. Although there are differences in syntax, structure, and specific steps, they achieve the same result.""
}
```",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-05 15:48:08,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem: determining whether a lawn can be cut given a 2D array representing the lawn's height. They iterate through each cell in the 2D array, checking if the current cell's height is greater than or equal to all other cells in the same row and column. If any cell fails this condition, the lawn cannot be cut and the output is 'NO'; otherwise, the output is 'YES'. Although the snippets differ in structure and syntax, their logical approach to",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-05 15:48:11,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine if it's possible to mow a lawn with a given set of constraints. The problem seems to be from a competitive programming contest, likely Google Code Jam. The code snippets read input in different formats, but ultimately perform the same task: checking if there is a column with a value that is not the smallest in its row and also appears in a column where all other values are greater. If such a column exists, the output is 'NO', otherwise 'YES'. Despite",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-05 15:48:13,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to count the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square of a palindrome. Both codes generate palindromes, square them, and then use the resulting numbers to count how many fall within given ranges. Although the approaches and implementations differ significantly in terms of structure, algorithm, and optimizations, they fundamentally achieve the same result.""
}
```",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-05 15:48:15,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which appears to be related to counting the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square and its square root is a palindrome. The first code snippet generates all such numbers up to a certain limit, stores them, and then counts how many fall within given ranges. The second code snippet uses a more mathematical approach to directly count such numbers up to a given number, utilizing properties of palindromes and",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-05 15:48:18,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem: counting the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square and its square root is a palindrome. The first code snippet generates all such numbers up to a certain limit and stores them in an array, then uses binary search to count the numbers within the given range. The second code snippet uses a different approach, calculating the count directly using combinatorial methods and Newton's method for square roots. Despite the",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-05 15:48:21,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file or standard input, performing a calculation involving large integers, and writing the output to a file or standard output. The calculation in both snippets seems to be related to finding a value using a mathematical formula that involves BigInteger operations. Despite differences in structure, variable names, and exact implementation, the overall task and mathematical operations seem to align. The first snippet reads from a file 'A-large (1).in' and writes to 'output.txt',",9
