program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-05 15:59:16,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine the status of a 4x4 Tic-Tac-Toe game board. They both read input from a file, parse the board, and then determine the winner or if the game is a draw or not completed. Although the implementation details differ, such as the use of different data structures and algorithms, they achieve the same result. The first snippet uses an ArrayList of Characters to represent the board and checks for wins in rows, columns, and diagonals. The second",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-05 15:59:19,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a similar problem, specifically a Tic-Tac-Toe game. They both read input from a file, process the game boards, and determine the status of each game (e.g., 'X won', 'O won', 'Draw', or 'Game has not completed'). Although the code structures and implementations differ, the overall functionality of analyzing Tic-Tac-Toe game boards and determining their status is the same.""
}
```",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-05 15:59:21,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine the winner of a Tic Tac Toe game given a 4x4 board. They both check rows, columns, and diagonals for a winner, and also handle cases for incomplete games and draws. Although the implementation details and coding styles differ, the overall logic and functionality seem to be the same.""
}
```",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-05 15:59:24,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to solve the same problem: determining whether a given lawn can be cut based on certain conditions. The conditions for cutting the lawn are that for each cell, it must be the maximum in its row or column. The code snippets read input in a similar structure (number of test cases, then for each test case, the dimensions of the lawn and the lawn's state), and then apply the conditions to determine if the lawn can be cut. Although the snippets differ in syntax, structure, and specific steps, they achieve",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-05 15:59:26,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem: determining whether a lawn can be cut given a 2D array representing the lawn's height. They iterate through each cell in the 2D array, checking if the current cell's height is greater than or equal to all other cells in the same row and column. If any cell fails this condition, they output 'NO'; otherwise, they output 'YES'. The main difference lies in their structure and input processing, but the core logic is identical.""
}
```",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-05 15:59:28,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine if it's possible to mow a lawn with a given set of constraints. The problem seems to be from a competitive programming platform, likely Google Code Jam. The code snippets read input, process it, and output 'YES' or 'NO' based on whether it's possible to mow the lawn. Although the code structures and variable names differ, the logic and functionality seem to be equivalent. Both codes check for each row if there is a column where all elements are greater",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-05 15:59:30,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to count the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square of a palindrome. Both codes generate palindromes, square them, and then use the resulting numbers to count how many fall within given ranges. Although the approaches and implementations differ significantly in terms of structure, algorithm, and optimizations, they fundamentally achieve the same task.""
}
```",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-05 15:59:33,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which appears to be related to counting the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square and its square root is a palindrome. The first code snippet generates all such numbers up to a certain limit, stores them, and then counts how many fall within given ranges. The second code snippet uses a more mathematical approach to directly count such numbers within a given range without generating them all. Despite the difference in",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-05 15:59:36,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem: counting the number of 'fair and square' numbers within a given range. A 'fair and square' number is a number that is a perfect square and its square root is a palindrome. The first code snippet generates all such numbers up to a certain limit and stores them in an array, then uses binary search to count the numbers within the given range. The second code snippet uses a different approach, calculating the count directly using combinatorial methods and Newton's method for square roots. Despite the",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-05 15:59:38,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file or standard input, performing a calculation involving large integers, and writing the result to an output file or standard output. The calculation in both snippets seems to be related to finding a value using a mathematical formula that involves BigInteger operations, specifically dealing with square roots and divisions. Despite differences in implementation details, such as the use of different algorithms or helper classes, the overall task seems to be the same: processing input and producing output in a 'Case",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-05 15:59:40,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""The two code snippets appear to be functionally similar. They both read input from a file, process it, and write output to another file. The processing involves calculating a value using BigInteger operations, which seems to be related to a mathematical formula. Although the structure and syntax differ, the overall task seems to be the same: to calculate a value based on given inputs and write it to an output file. Specifically, both codes seem to be solving a similar problem involving the calculation of a value 'n' based on inputs 'r'",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-05 15:59:42,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a similar mathematical problem using a binary search approach. They both take two inputs, a number 'r' and a target value 't', and aim to find a value that satisfies a specific mathematical condition related to 'r' and 't'. The mathematical formulas used in both snippets, although expressed differently, seem to be equivalent and are used within a binary search loop to find the solution. The structure and the purpose of the code, which is to find a specific value through binary search given certain inputs",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-05 15:59:45,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input strings, checking if they can be transformed into the same string by removing characters, and then calculating the minimum number of operations required to make all strings equal. The first snippet uses a more straightforward approach with getRes and getShows functions, while the second snippet uses a more complex approach with a Pair class and Vector of Vectors. However, despite the differences in implementation, they seem to achieve the same result.""
}
```",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-05 15:59:47,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading a set of strings, checking if they can be transformed into the same string by removing duplicates, and if so, calculating the minimum number of operations required to make all strings identical. The operations involve changing characters in the strings to match a target string. Despite differences in syntax, structure, and variable names, the overall logic and task performed by both snippets are the same.""
}
```",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-05 15:59:49,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves processing a set of strings, removing duplicates from each string, and then calculating a result based on the differences between the strings. The first snippet uses a more object-oriented approach with a Pair class and a Vector of Vectors, while the second snippet uses a more straightforward approach with arrays and a strings class. However, despite the differences in implementation, both snippets seem to be achieving the same result, which is to calculate a total value based on the minimum operations required to make all strings the",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-05 15:59:51,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input in the form of 'P/Q', finding the smallest number of times to multiply P by 2 to make P*2^j/Q an integer where j is an integer, and outputting this value or 'impossible' if no such integer exists. Despite different approaches and implementations, they achieve the same result.""
}
```",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-05 15:59:53,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves processing input in the form of fractions, simplifying them, and then determining a value based on the properties of the denominator. The first snippet uses a `go` method that checks if the denominator is a power of 2 after simplification and then finds the smallest power of 2 that, when multiplied by the numerator, is greater than or equal to the denominator. The second snippet directly calculates the required value based on the binary representation of the denominator after simplification. Despite different approaches and implementations",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-05 15:59:55,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input, processing it, and then outputting results in a specific format. They both handle a series of test cases (referred to as 'Case #X' in the output), and for each case, they perform calculations involving large numbers and logarithms or equivalent operations. Despite differences in implementation details, such as the use of different libraries (e.g., `BigInteger` in the second snippet versus `long` and `Math.log` in the first), and",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-05 15:59:57,"```json
{
    ""answer"": ""YES-SIMILAR"",
    ""explanation"": ""The two code snippets are functionally similar. They both read input from a source (file for the first snippet and standard input for the second), and for each test case, they read an integer 'smax' and a string 'spectrum'. They then iterate over the string, maintaining a 'current standing' or 'ppl' variable, and an 'add' or 'count' variable. The logic for updating these variables is identical, and both print out a result in the format 'Case #x: y', where x",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-05 15:59:59,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and writing output to another file. They both iterate over a number of cases, read a maximum value and a spectrum string, and then calculate an 'extra' or 'add' value based on the spectrum string and the maximum value. The calculation involves maintaining a running sum and incrementing the 'extra' or 'add' value when the running sum is less than the current index. The output is then written in a similar",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 16:00:01,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input, iterating over a string of digits, and calculating a count of 'extra' steps needed to keep up with a cumulative sum. The first snippet reads input from System.in, while the second reads from a file, but this is a difference in input method, not in functionality. The core logic of both snippets is similar: they both iterate over a string of digits, maintaining a cumulative sum and a count of 'extra' steps needed to keep up with a",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 16:00:03,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""The two code snippets are functionally similar. They both appear to be solving the same problem, which involves reading input from a file, processing it, and writing output to another file. The problem seems to be from a competitive programming contest, likely Google Code Jam. The core logic in the 'solve' or 'solve1' methods of both snippets is similar, aiming to find the minimum sum by iterating over possible values of a number ('maxLeft' or 'a') and calculating the sum based on the given array. Despite differences in",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 16:00:06,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and writing output to another file. The problem seems to be from a competitive programming contest, likely Google Code Jam. The goal in both cases is to find a minimum cost or value by iterating over possible limits and calculating the cost for each. Despite differences in structure, variable names, and some implementation details, the core logic of trying different values for a limit and calculating a minimum cost is present in both. The first snippet directly",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 16:00:09,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the minimum cost to empty a series of buckets of different sizes by using a given limit on the number of slices that can be taken from each bucket. The approach is slightly different but the goal is the same. Code Snippet 1 iterates over possible limits from 1 to 1000 and calculates the total sleep (or cost) for each limit, while Code Snippet 2 iterates over possible limits from the maximum bucket size down to 1 and calculates",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 16:00:11,"```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves processing a string of characters ('1', 'i', 'j', 'k') and performing operations based on a multiplication table. The goal is to determine if a certain condition is met after repeating a process X times. Although the code structures and variable names differ, the core logic and operations seem to be equivalent. Both snippets use a multiplication table to update values and check for specific conditions. They also both read input from a file, process it, and write output to",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 16:00:14,"```
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, performing some calculations involving quaternions, and outputting the result. They use different approaches and data structures, but the overall task seems to be the same. The first snippet uses a `Dijkstra` class with a `calc` method, while the second snippet uses a `TaskC` class with a `solve` method. Despite the differences in implementation, they seem to be achieving the same result.""
}
```",25
