program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 23:33:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to check the status of a game of Tic-Tac-Toe. They read a game board from a file, parse the board, and then check for the winner or a draw. The main differences are in the implementation details, such as the way the board is represented and the logic for checking the winner. However, the overall functionality is the same.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 23:33:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game logic. They read input from a file, parse the game board, and determine the winner or the status of the game. The main differences are in the file reading and parsing logic, but the game logic itself is identical. The first code snippet uses a more complex data structure to represent the game board, while the second code snippet uses a simpler approach. However, the end result is the same: determining the winner or the status of the game.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 23:33:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets implement a Tic Tac Toe game logic. They both read the game board from a file, check for a winner, and print the result. The logic for checking the winner is the same in both code snippets, with the main difference being the way the game board is read from the file and the way the result is printed. The Game class in the first code snippet uses a 2D array to represent the game board, while the TicTacToeTomek class in the second code snippet uses an array of strings to represent the",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 23:33:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a lawn can be cut by a lawnmower that can cut the grass at different heights. The first code snippet checks if there are any columns or rows where the lawnmower can cut the grass, and the second code snippet checks if there are any rows where the lawnmower can cut the grass. If the lawnmower can cut the grass, the code prints 'YES', otherwise it prints 'NO'. Although the two code snippets have different syntax and structure, they",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 23:33:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from the user, parse it into a 2D array, and then check each element in the array to see if it is the highest in its row or column. If it is not, they print 'NO', otherwise they print 'YES'. The main difference between the two snippets is in the syntax and structure, but the logic and functionality are identical.""
}",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 23:34:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, create a 2D array from the input, and check if each row of the array contains a single unique value. If a row does not contain a unique value, they check if the smallest value in the row is also the smallest value in the entire array. If it is, they print 'YES', otherwise they print 'NO'. The main difference between the two code snippets is in the way they read the input and handle the output. The first code snippet uses",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 23:34:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets generate a list of perfect squares of palindromic numbers, and then count the number of perfect squares of palindromic numbers within a given range. They use different approaches to generate the list of palindromic numbers and perfect squares, but the overall logic and functionality are the same.""
}",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 23:34:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to count the number of perfect squares that are palindromes and fall within a given range. They use different approaches and algorithms, but the end goal is the same. The first code snippet uses a brute-force approach to generate all palindromic numbers up to a certain limit, while the second code snippet uses a more complex approach involving dynamic programming and Newton's method to find the square root of a number. Both code snippets also have a main method that reads input from the",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 23:34:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both aim to count the number of palindromic numbers less than or equal to a given square number. The first code snippet uses a precomputed array of square numbers, while the second code snippet uses a mathematical approach to calculate the square root of the given number. Both code snippets also use dynamic programming to count the number of palindromic numbers. The main difference is in the approach used to calculate the square root and the way they handle the counting of palindromic numbers, but the",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 23:34:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves finding the value of n in the equation n = (r + r - 1)^2 / 4 + t * 8, where r and t are given inputs. They use the same mathematical formula, but the second code snippet uses a more efficient binary search approach to find the value of n, while the first code snippet uses a simple iterative approach. Both code snippets produce the same output for the same input values.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 23:34:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a given number and perform some additional operations. They use different approaches, but the end result is the same. The first code snippet uses a binary search approach to find the square root, while the second code snippet uses a similar approach but with some variations in the calculations. The main difference is in the way they handle the calculations and the variable names, but the overall logic is the same.""
}",10
