program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 22:41:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets implement a game of Tic-Tac-Toe. They read input from a file, parse the game board, and determine the winner based on the game's state. The main difference is in the implementation details, but the overall functionality is the same. The first code snippet uses a more object-oriented approach with a Board class, while the second code snippet uses a more procedural approach with a Game class. The logic for determining the winner is also similar, with both code snippets checking rows, columns, and diagonals for a winning condition.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 22:41:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game solver. They both read a board from a file, parse it, and determine the status of the game (either X wins, O wins, draw, or game not completed). The logic for determining the game status is the same in both code snippets, including checking rows, columns, and diagonals for wins, and checking for empty cells to determine if the game is not completed. The main difference is in the file reading and parsing logic, but the core game logic is identical.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 22:41:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game. They both have a similar logic for checking the winner, handling empty cells, and determining the game status. They also have similar variable names and data structures. The main difference is in the way they read the input and the organization of the code, but the functionality is the same.""
}",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 22:41:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same logic to check if a lawn can be cut in a certain way. The first code snippet is checking if each row and column in the lawn has a unique minimum value, while the second code snippet is checking if each row has a unique minimum value and if all other elements in the same column are greater than the minimum value. Both code snippets will output 'YES' if the lawn can be cut and 'NO' otherwise. The main differences are in the input/output handling and the way the logic is implemented, but the overall functionality is the same.""
}",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 22:41:28,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from the console, parse it into a 2D array, and then iterate over the array to check if each element is the maximum in its row or column. If it is not, they print 'NO' for the corresponding test case. If it is, they print 'YES'. The main difference between the two snippets is in their syntax and structure, but they achieve the same result.""
}",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 22:41:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take a 2D array as input and determine whether each row has a unique minimum value that is also the minimum value in the entire column. If a row has a value equal to the minimum value in its column and that value is not the minimum value in the entire array, they print 'NO'. Otherwise, they print 'YES'. The main difference between the two code snippets is in the way they read the input and handle the output, but the logic of the algorithm is the same.""
}",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 22:41:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both aim to find all perfect squares that are palindromes within a certain range (from 1 to 10^7 in the first snippet and up to a maximum number of digits specified in the second snippet). They then read input from the user, and for each query, they count the number of perfect squares that fall within the given range and print the result. The main difference is in the approach used to generate the perfect squares and palindromes. The first snippet uses a brute-force approach, while the second snippet uses a more efficient approach based on generating all possible palindromes and checking if they are perfect squares. However, the overall functionality of both snippets is the same.""
}",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 22:41:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem: finding the number of perfect squares that are palindromes and are between two given numbers. They both use a similar approach to generate palindromic numbers and perfect squares, and then count the number of palindromic perfect squares within a given range. Although the implementation details and data structures used are different, the overall logic and functionality are the same.""
}",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 22:41:43,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of palindromic numbers less than or equal to a given number. The first code snippet uses a more complex approach, pre-calculating all perfect squares up to a certain limit and then counting the number of palindromic numbers less than or equal to a given number using binary search. The second code snippet uses a more mathematical approach, using Newton's method to calculate the square root of a number and then counting the number of palindromic numbers less than or equal to a given number using a dynamic programming approach. Despite the different approaches, both code snippets achieve the same result and are therefore functionally similar.""
}",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 22:41:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate a value based on the input values of r and t. They both use a similar algorithm to find the solution, which involves iterating and adjusting the values of 'a' and 'b' to find the correct value. The main difference is in the implementation details, such as the way they read input and write output. However, the core logic of the two code snippets is functionally similar.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 22:41:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same mathematical problem, specifically finding the square root of a number using the Babylonian method. They both read input from a file, process it, and write the output to another file. The main difference is in the implementation of the square root calculation and the handling of input/output operations. However, the overall functionality and logic of the two code snippets are similar.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 22:41:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the largest number less than or equal to a given number t that can be expressed in the form (m + r) * 2 - 1, where m is an integer and r is a given number. The main difference between the two code snippets is in the input/output handling and the variable names, but the logic and the algorithm used to solve the problem are the same. The first code snippet uses a more complex approach with big integers and bitwise operations, while the second code snippet uses a simpler approach with big integers and basic arithmetic operations. However, the overall logic and the steps taken to solve the problem are identical.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 22:41:56,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they perform the same task of reading input from a file, processing the input data, and writing the output to a file. They both handle multiple test cases and calculate the result based on the input strings. The main differences are in the syntax and structure of the code, but the overall logic and functionality are the same.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 22:42:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves reading input from a file, processing the input, and writing the output to a file. The problem appears to be a string processing problem where the goal is to find the minimum number of operations required to transform a set of strings into a common pattern. The code snippets use different approaches and data structures, but they achieve the same result. The first snippet uses a more object-oriented approach with a class-based structure, while the second snippet uses a more functional programming style with a focus on arrays and loops. Despite the differences in syntax and structure, the logic and algorithm used in both code snippets are similar.""
}",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 22:42:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They read input strings, remove duplicate characters from each string, and then calculate the total minimum operations required to make all strings equal. The first code snippet uses a Vector of Vectors of Pairs to store the count of each character in each string, while the second code snippet uses a custom class'strings' to achieve the same result. The overall logic and approach are identical, indicating that they are functionally similar.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 22:42:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of shifts to the right needed to make the binary representation of a large number divisible by another number. They use different approaches but achieve the same result. The first snippet uses the Euclidean algorithm to find the GCD and then finds the minimum number of shifts, while the second snippet uses a different method to find the minimum number of shifts. The overall logic and purpose of the code is the same, making them functionally similar.""
}",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 22:42:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem of finding the maximum power of 2 that divides the denominator of a fraction. They use the same approach of finding the greatest common divisor (GCD) of the numerator and denominator, reducing the fraction, and then finding the maximum power of 2 that divides the denominator. The main differences are in the input/output handling and the specific implementation details, but the overall logic and functionality are the same.""
}",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 22:42:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of digits in the binary representation of the result of a division of two large numbers. The main difference between the two code snippets is in the approach they take to solve the problem. The first code snippet uses a brute force approach by calculating the result of the division and then finding the number of digits in its binary representation. The second code snippet uses a more efficient approach by first finding the greatest common divisor of the numerator and denominator, then reducing the fraction and finding the smallest power of 2 that is greater than or equal to the denominator. The second code snippet also uses the `BigInteger` class to handle large numbers. Despite these differences, the two code snippets are functionally similar because they both achieve the same result.""
}",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 22:42:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the sum of the differences between the current standing and the current index in a spectrum string. They read input from a file in the first code snippet and from the console in the second code snippet, but the logic of the algorithm is the same. The main differences are in the input/output handling and the data structures used, but the core functionality is identical.""
}",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 22:42:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, parse it, and calculate the sum of the difference between the current standing and the index in a spectrum. They use similar algorithms and data structures, with the main differences being in the input/output handling and the specific implementation details. The logic and flow of the code are essentially the same, indicating that they are functionally similar.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 22:42:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a Google Code Jam problem. The problem requires reading input from a file or console, iterating over a number of test cases, and for each test case, calculating the number of extra steps required to reach a certain position. The code snippets use different approaches to solve this problem, but the logic is the same. The first snippet uses a Scanner to read input from the console, while the second snippet uses a BufferedReader to read from a file. The second snippet also handles file input/output, which is not present in the first snippet. However, the core logic of the problem-solving is identical.""
}",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 22:42:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of times a certain operation needs to be performed on a set of integers. The operation involves dividing each integer by a certain number and adding the result to a running total. The goal is to find the minimum number of times this operation needs to be performed to get the total below a certain threshold. Both code snippets use a similar approach, iterating over all possible values of the divisor and keeping track of the minimum total. The only differences are in the syntax and structure of the code, but the underlying logic is the same.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 22:42:32,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of slices required to cover all integers in an array. They both use a similar approach, iterating through possible slice sizes from the maximum to 1 and calculating the minimum number of slices needed for each size. The main difference is in the implementation details, such as the input/output handling and the sorting of the array, but the core logic is the same.""
}",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 22:42:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to cover all empty buckets with the maximum size. The main difference is in the approach and the input/output handling. The first code snippet uses a brute force approach with a nested loop to calculate the minimum cost, while the second code snippet uses a more efficient approach with a sorting and iterating through the unique bucket sizes. The input/output handling is also different, with the first code snippet using a custom input/output class and the second code snippet using standard Java input/output classes.""
}",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 22:42:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be implementing the same algorithm for solving a problem, specifically a variant of the Dijkstra's algorithm. They both take input from a file, parse it, and then perform a series of operations based on the input. The key operations in both code snippets are the same, including the multiplication of values based on a predefined matrix, the tracking of a current value, and the checking of conditions to determine the result. While the syntax and structure of the code differ, the functional logic is the same.""
}",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 22:42:42,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if a given string can be transformed into a specific pattern after a certain number of repetitions. They both use a similar approach, where they calculate the product of the characters in the string and check if it matches a certain pattern. They also both use a mapping table to map characters to their corresponding values. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 22:42:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a variation of the Dijkstra's algorithm or a similar problem. They both take input from a file, process it, and produce output to another file. The key to determining their similarity lies in their logic. Both code snippets use a similar approach to solve the problem. They both use a mapping of characters to values, and they both use a similar loop structure to iterate over the input and calculate the result. The main difference lies in the implementation details, such as the use of different data structures and algorithms, but the overall logic and approach are the same.""
}",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 22:42:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar because they both read input from a file, parse the input into integers, and then solve a problem based on the input. The main difference is in the way they read the input and parse it, but the overall logic and functionality are the same. The first code snippet uses a custom InputReader class to read the input, while the second code snippet uses the FileReader class. The logic for solving the problem is also similar, with both code snippets using a similar approach to determine the solution.""
}",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 22:42:53,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they are solving the same problem, which is to determine whether Richard or Gabriel wins based on the size and dimensions of a rectangle. The logic for determining the winner is implemented differently in both code snippets, but the end result is the same. The first code snippet uses a more complex approach with two separate methods for simple and hard cases, while the second code snippet uses a more explicit if-else chain. Despite the differences in implementation, the functionality of both code snippets is the same.""
}",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 22:42:57,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet appears to be a file reader that reads a file and returns various data types (strings, integers, longs, floats) based on the file's contents. The second snippet appears to be a solution to a problem where it reads input from a file, solves a problem based on the input, and writes the solution to another file. The logic and functionality of the two code snippets are vastly different.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 22:43:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They both take input from a file, parse the input, and calculate two values based on the input. The first value is the sum of the differences between consecutive elements in the input array that are in decreasing order, and the second value is the sum of the minimum of each element in the array and a maximum difference value. They then print the two values as output. The code snippets use different classes, methods, and libraries, but they achieve the same result.""
}",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 22:43:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read an array of integers from an input file, calculate two values: the sum of the differences between consecutive elements in the array (with a twist where the difference is only considered if the current element is greater than the next one), and the sum of the minimum difference found and all elements in the array that are less than or equal to this minimum difference. They then print these two values for each test case. The code snippets use different libraries and structures, but they achieve the same result.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 22:43:06,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They are reading input from a file, parsing it, and then calculating the sum of differences between consecutive elements in an array. They also calculate the sum of the minimum of each element and the maximum difference found so far. The main difference is in the file handling and input parsing, but the logic and the calculations are identical.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 22:43:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They take an integer input, and for each input, they perform the following operations:

- If the input is 0, they print 'INSOMNIA'.
- If the input is not 0, they generate a string of '1's of a certain length, which is the input number multiplied by some factor. They then add this string to the original input number, and repeat this process until the resulting string has 10 unique digits. The final string is then printed.

The main difference between the two code snippets is the way they generate the string of '1's. The first code snippet uses a while loop to build the string, while the second code snippet uses a StringBuilder to build the string. Additionally, the second code snippet reads the input from a file instead of from the console. However, the overall logic and functionality of the two code snippets are the same.""
}",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 22:43:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm. They take an input number, and if it is 0, they print 'INSOMNIA'. If the number is not 0, they generate a new number by concatenating the digits of the original number and keep incrementing the new number until they have 10 unique digits. They then print the resulting number. The only differences between the two snippets are in the input/output handling and the data structures used.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 22:43:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both appear to be solving the same problem, which is to find the smallest number that contains all digits 0-9. The first code snippet uses a StringBuilder to build the number, while the second code snippet uses a HashSet to keep track of unique digits. Both approaches achieve the same result, which is to find the smallest number that contains all digits 0-9.""
}",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 22:43:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which is to find the fractiles of a set of numbers. They read input from a file, perform calculations, and output the results. Although the syntax and structure are different, the logic and steps taken to solve the problem are the same. The first code snippet uses a more object-oriented approach, while the second code snippet uses a more procedural approach. However, the core functionality is the same.""
}",36
