program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 20:44:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic-Tac-Toe. They read the game board from a file, and then determine the winner of the game. The main difference is in the way they read the board and determine the winner, but the overall functionality is the same. The first code snippet is more complex and has a more object-oriented design, while the second code snippet is more straightforward and uses a more procedural design.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 20:44:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to determine the winner of a Tic Tac Toe game. They read input from a file, parse the board state, and then check for wins, draws, or ongoing games. The main difference is in the implementation details, but the overall functionality is the same.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 20:44:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game. They are checking for a winner in the game by examining the board for four consecutive 'X's or 'O's in a row, column, or diagonal. If no winner is found, they check if the game is a draw by checking if there are any empty cells left on the board. If there are empty cells, the game is not over yet. If there are no empty cells, the game is a draw. The main difference between the two code snippets is in the way they are",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 20:44:51,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to determine if a lawn can be cut in a specific way. They read in a 2D array of integers, and then check each row and column to see if there is a unique smallest value. If there is, they check if all other values in the row or column are equal to the smallest value. If they are, they print 'YES', otherwise they print 'NO'. The main difference between the two code snippets is in the way they read in the input and print the output, but the",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 20:44:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read input from the user, create a 2D array to represent the lawn, and then check each position in the lawn to see if it can be cut. If any position cannot be cut, the function prints 'NO' for that case. If all positions can be cut, the function prints 'YES' for that case. The main difference between the two code snippets is in their structure and syntax, but they achieve the same result.""
}",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 20:44:52,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to check if all elements in each row of a 2D array are equal to the smallest element in that row. If any row contains a smaller element, the program prints 'NO'. If all rows pass this check, the program prints 'YES'. Although the code snippets have different structures and variable names, they achieve the same result and perform the same task.""
}",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 20:44:53,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to find all perfect squares that are also palindromes, and then count the number of such perfect squares within a given range. They use different approaches to generate the perfect squares, but the overall functionality is the same.""
}",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 20:44:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of perfect squares that are palindromes within a given range. They use different approaches and algorithms, but the overall functionality is the same. The first code snippet generates all palindromic numbers up to a certain limit, then checks which of these are perfect squares. The second code snippet uses a more complex algorithm to count the number of palindromic numbers that are perfect squares, but the end result is the same. They both take input ranges and output the",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 20:44:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to count the number of palindromic numbers less than or equal to a given number. They use different approaches, but the end result is the same. The first code snippet uses a precomputed table of perfect squares, while the second code snippet uses Newton's method to find the square root of a number. Both code snippets also use dynamic programming to count the number of palindromic numbers. The main difference is in the implementation details, but the functional similarity is clear.""
",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 20:44:55,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the value of n in a given mathematical expression. They both use a similar algorithm to find the value of n, which involves iterating over possible values of m until the correct value is found. The main difference between the two code snippets is in the way they read input and handle the iteration, but the core logic of the algorithm is the same.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 20:44:56,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number. They use different algorithms and implementations, but the end result is the same. The first code snippet uses a binary search algorithm to find the square root, while the second code snippet uses a similar approach but with a different variable naming convention. The input and output handling is also similar, with both code snippets reading input from a file and writing output to another file. The main difference is in the implementation details, but the overall functionality is the same.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 20:44:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum value of M such that F = (M + r) * 2 - 1 is less than or equal to t. They both use a binary search approach to find the minimum value of M. Although the code structures and variable names are different, the logic and algorithm used are the same.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 20:44:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if it's possible to make all strings equal by performing operations on the characters. If it's possible, they need to find the minimum number of operations required to make all strings equal. The code snippets use different approaches, but they achieve the same result. The first code snippet uses a more object-oriented approach, while the second code snippet uses a more procedural approach. However, the logic behind the two code snippets is the same.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 20:44:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to solve a problem. They are reading input from a file, processing the input, and writing the output to a file. The main difference is in the implementation details, such as the use of different data structures and file handling methods. However, the overall logic and functionality of the two code snippets are the same.""
}",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 20:44:59,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input strings, removing duplicate characters, and calculating a total cost based on the differences in the counts of each character at each position. The main difference is in the implementation details, such as the use of vectors and pairs in the first snippet, and the use of arrays and a custom strings class in the second snippet. However, the overall logic and steps taken to solve the problem are similar.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 20:44:59,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of shifts required to divide a given number P by a given number Q. They both use the concept of greatest common divisor (GCD) and least common multiple (LCM) to simplify the problem. The main difference is in the approach and the implementation details, but the overall logic and the output are the same.""
}",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 20:45:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest power of 2 that can be multiplied with the denominator to make it greater than or equal to the numerator. They both use the greatest common divisor (GCD) to simplify the fraction, and then use a loop to find the smallest power of 2. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 20:45:01,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the result for each case in a given input. They both read the input, process it, and print the result. Although they use different methods to calculate the result, the overall logic is the same. The first code snippet uses bitwise operations and logarithms to calculate the result, while the second code snippet uses BigInteger and modular arithmetic. However, the end result is the same, which is to print the result for each case.""
}",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 20:45:01,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read input from a file, process it, and write the output to another file. The main difference is in the input/output handling and the specific steps taken to solve the problem. However, the logic of the problem-solving part is identical. Both code snippets use a similar approach to calculate the 'add' value based on the given spectrum string. They iterate over the string, keeping track of the current standing and adding the difference between the current standing and the current position when necessary. The result",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 20:45:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, process it, and write the output to another file. They both have a similar structure, with a main loop that reads input, processes it, and writes the output. The main difference is in the implementation details, such as the way they read input and write output, but the overall logic is the same.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 20:45:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the number of people who are not yet in the group when the sum of the numbers in the string is greater than the current position. They both read input from a source (System.in for the first snippet and a file for the second snippet), and then for each case, they read a string and an integer, and then iterate over the string to calculate the number of people who are not yet in the group. The logic of the solve function in the first snippet is similar to the",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 20:45:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of parts required to cut a set of blocks. They both use a similar approach, iterating over all possible values of the number of parts and finding the minimum number of parts required. The main difference is in the implementation details, but the overall logic is the same.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 20:45:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to cut a set of empty bottles into slices. They both read the input from a file, parse the input, and then use a similar algorithm to find the minimum cost. The main difference is in the implementation details, such as the file reading and parsing methods, but the overall logic and steps are the same.""
}",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 20:45:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to cover all empty bottles with slices of cheese. They both use a similar approach, iterating over possible slice sizes and calculating the minimum cost. The main difference is in the implementation details, such as the use of data structures and algorithms, but the overall logic is the same.""
}",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 20:45:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be implementing the same algorithm, specifically a variant of the Dijkstra's algorithm, to determine whether a given sequence of characters can be transformed into a specific pattern. They both use a matrix multiplication approach to calculate the next value in the sequence, and they both check for the presence of a specific pattern in the sequence. The main differences between the two code snippets are in the implementation details, such as the use of a HashSet in the second code snippet to keep track of the values seen so far, and the use of a more",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 20:45:06,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if a given string can be transformed into a specific pattern by repeating a smaller string. They both use a similar approach to calculate the product of the characters in the string and check if it matches the pattern. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 20:45:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a variant of the Dijkstra's algorithm. They both seem to be reading input from a file, processing it, and writing the output to another file. The logic of the algorithm is also similar, with both code snippets using a mapping of characters to values and then applying a series of operations to these values. The main difference is in the implementation details, such as the use of different data structures and algorithms, but the overall functionality is the same.""
}",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 20:45:08,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to read input from a file and solve a problem based on the input. They both have a similar structure, with a main class that reads input and calls a solver class to solve the problem. The solver class in both code snippets has a similar method signature and logic to solve the problem. The main difference is in the implementation details, but the overall functionality is similar.""
}",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 20:45:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether Richard or Gabriel wins based on the size of the grid and the remainder of the product of the grid's dimensions when divided by the size of the grid. The logic used in both code snippets is similar, with the main difference being the approach to solving the problem. The first code snippet uses a more general approach with two separate methods for simple and hard cases, while the second code snippet uses a more specific approach with multiple if-else statements for each possible size of the grid.",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 20:45:10,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets have different purposes and functionality. The first code snippet is designed to read files and parse their contents, while the second code snippet is designed to solve a specific problem (Problem D) and write the solution to a file. The code structure, syntax, and logic are also significantly different between the two snippets. Therefore, they are not functionally similar.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 20:45:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They are reading input from a file, processing it, and writing the output to another file. The logic of the solution is the same: for each test case, they are iterating over the array of integers, calculating two values (firstMethod and secondMethod), and then printing the result. The only differences are in the implementation details, such as the use of different classes and methods for reading input and writing output, but the overall logic and functionality are the same.""
}",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 20:45:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the sum of the differences between consecutive elements in an array and the sum of the minimum of each element and the maximum difference between any two elements. They both use a similar approach to solve the problem, with the main difference being in the implementation details and the use of different libraries and classes. The logic and the steps taken to solve the problem are identical, which means they are functionally similar.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 20:45:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, process the data, and print the output to another file. They both use a similar approach to read the input, calculate the sum of differences between consecutive elements in the array, and then calculate the sum of elements in the array that are less than or equal to the maximum difference. The output is then printed in the format 'Case #X: Y Z', where X is the case number, and Y and Z are the two sums. The only differences are",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 20:45:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to generate a string of digits that contains all digits from 0 to 9 at least once. The first code snippet uses a TreeSet to achieve this, while the second code snippet uses a StringBuilder and a while loop. Although the approaches are different, the end result is the same. The first code snippet takes user input and generates the string based on the input, while the second code snippet reads from a file and generates the string based on the input. However, the logic behind generating",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 20:45:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the number that contains exactly 10 distinct digits. The first code snippet uses an ArrayList and a TreeSet to achieve this, while the second code snippet uses a HashSet. The logic of the two code snippets is similar, with the main difference being the data structures used. The first code snippet also handles the case where the input number is 0, which is not handled in the second code snippet. However, the overall functionality of the two code snippets is the same.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 20:45:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest number that contains all the digits 0-9 at least once. They use different approaches, but the end result is the same. The first code snippet uses a StringBuilder to build the number, while the second code snippet uses a HashSet to keep track of the digits. Both code snippets also handle the case where the input number is 0, in which case the output is 'INSOMNIA'.""
}",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 20:45:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the positions to check for a given set of parameters (K, C, S). They both use a similar approach to determine the positions to check, and the output format is also similar. The main differences are in the implementation details, such as the use of BigInteger in the second snippet and the use of a Random object in the first snippet. However, the overall logic and functionality of the two code snippets are similar.""
}",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 20:45:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input from a file, processing it, and writing the output to another file. They both seem to be implementing a solution to a fractile problem, where the goal is to find the next tile in a grid based on certain conditions. The main difference is in the approach and implementation details, but the overall functionality is similar. The first code snippet uses a more object-oriented approach with classes and methods, while the second code snippet uses a more procedural approach with static methods and variables.",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 20:45:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to generate a sequence of numbers based on the given parameters k, c, and s. They both handle the cases where it's impossible to generate the sequence and where k is 1 or greater than 1. The main difference is in the approach used to generate the sequence, but the end result is the same. The first code snippet uses BigInteger to handle large numbers, while the second code snippet uses a recursive function dfs to generate the sequence.""
}",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 20:45:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a file, process it by sorting characters in a string, and print the result for each test case. They achieve the same result, even though they differ in syntax and structure.""
}",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 20:45:17,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to sort the characters in a string in non-decreasing order. They achieve this by iterating over the string and appending characters to the result string based on their values. The first code snippet uses a simple iterative approach, while the second code snippet uses a more complex approach with a max character and a recursive function. However, the overall logic and purpose of the code are the same.""
}",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 20:45:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to solve a problem. They are sorting a string of characters in ascending order based on their ASCII values, but with a twist. They are maintaining the original order of characters that have the same maximum ASCII value. The first code snippet is doing this manually, while the second code snippet is using a helper function to achieve the same result. The main difference is in the way they are reading the input and handling the test cases, but the core logic is the same.""
}",41
