program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 20:45:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic-Tac-Toe. They read the game board from a file, and then determine the winner of the game. The main difference is in the implementation details, but the overall functionality is the same. The first code snippet uses a more object-oriented approach, while the second code snippet uses a more procedural approach.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 20:45:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game solver. They read input from a file, parse the board state, and determine the winner or if the game is a draw. Although the implementation details and syntax differ, the overall functionality is the same.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 20:45:59,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic Tac Toe. They both have a method to determine the winner of the game, which checks for horizontal, vertical, and diagonal wins. They also both handle the case where the game is a draw or has not been completed. The main difference is in the implementation details, but the overall functionality is the same.""
}",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 20:46:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if a lawn can be cut in a specific way. They both read in a 2D array representing the lawn, and then check each row and column to see if there is a unique smallest element. If there is, they check if all elements in that row or column are equal to the smallest element. If they are not, they print 'NO'. If they are, they print 'YES'. The main difference between the two code snippets is in the way they read in the",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 20:46:00,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if a lawn can be cut by a lawnmower. The lawnmower can cut the lawn if there is no position where the height of the grass is greater than the height of the grass to its left or right. Both code snippets use the same approach to solve this problem, iterating over each position on the lawn and checking if the height of the grass is greater than the height of the grass to its left or right. If such a position is found, the code prints '",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 20:46:01,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to check if each row in a 2D array has all elements equal to the smallest element in that row. They both read the input from a file, process the data, and print the result. Although the structure and syntax are different, the logic and functionality are the same.""
}",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 20:46:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to find the number of perfect squares that are also palindromes within a given range. They use different approaches to achieve this, but the end result is the same. The first code snippet uses a brute-force approach to generate all palindromes and then checks if they are perfect squares, while the second code snippet uses a more efficient approach to generate all perfect square palindromes directly. Both code snippets also have a similar output format, where they print the number of",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 20:46:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of perfect squares between two given numbers. They achieve this by first generating all perfect numbers up to a certain limit, then filtering out the perfect squares from this list. The main difference lies in the approach used to generate perfect numbers and perfect squares, but the overall logic and functionality are the same.""
}",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 20:46:03,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of palindromic numbers less than or equal to a given number. They use different approaches and data structures, but the overall functionality is the same. The first code snippet uses a precomputed table of perfect squares and a recursive function to count the palindromic numbers, while the second code snippet uses a more complex algorithm involving Newton's method to find the square root and a dynamic programming approach to count the palindromic numbers. Despite the differences in implementation,",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 20:46:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number using the Babylonian method. They both take input from a file, process it, and output the result to another file. Although the implementation details are different, the overall logic and functionality are the same.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 20:46:04,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number and perform some additional operations. They both use a similar algorithm to find the square root, which is a binary search approach. Although the code structure and syntax are different, the logic and steps taken to solve the problem are the same.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 20:46:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum value of M in a given equation. They use a binary search approach to find the minimum value of M. Although the code structure and variable names are different, the logic and steps taken to solve the problem are the same.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 20:46:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if it's possible to make all strings have the same prefix by performing operations on the strings. If it's possible, the code calculates the minimum number of operations required to make all strings have the same prefix. The code snippets use different approaches, but the overall logic and functionality are the same.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 20:46:06,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all strings in a given array have the same prefix. They both use a similar approach to solve this problem: first, they remove duplicate characters from the strings to get the prefix, then they count the number of occurrences of each character in the prefix, and finally they calculate the minimum number of operations required to make all strings have the same prefix. Although the code snippets have some differences in syntax and structure, they achieve the same result and perform the",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 20:46:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all strings equal. They both read input strings, remove duplicates, and calculate the minimum number of operations required to make all strings equal. The main difference is in the implementation, but the functionality is the same.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 20:46:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a problem where they take input in the format 'p/q' and output the smallest power of 2 that can divide p without leaving a remainder. They both use a similar approach to achieve this, including calculating the greatest common divisor (gcd) and then finding the smallest power of 2 that can divide the numerator. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 20:46:08,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of bits required to represent the denominator of a fraction after simplifying it. They both use the same approach: first, they find the greatest common divisor (GCD) of the numerator and denominator, then they divide both by the GCD. They then use a loop to find the minimum number of bits required to represent the denominator. The main difference is in the implementation details, such as the use of BigInteger and the loop conditions, but the overall logic is the same",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 20:46:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the result of a series of fractions. They both read input from a file, process the fractions, and print the results. Although the implementation details are different, the overall logic and functionality are the same.""
}",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 20:46:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read input from a file or standard input, and then for each test case, they calculate the minimum number of people required to reach a certain height. The main difference is in the implementation details, such as the use of BufferedReader and StringTokenizer in the first snippet, and Scanner in the second snippet. However, the logic and steps taken to solve the problem are the same.""
}",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 20:46:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the minimum number of extra steps required to reach a certain position in a spectrum. They read input from a file, process the data, and write the output to another file. Although the syntax and structure are different, the logic and steps taken to solve the problem are the same.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 20:46:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of extra people needed to be added to a group of people with different heights. The problem is to read a string of digits, where each digit represents the height of a person, and find the minimum number of extra people needed to be added to the group such that the total height of the group is greater than or equal to the maximum height of the group. The code snippets use different approaches to solve the problem, but they achieve the same result. The first code snippet",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 20:46:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of parts required to cut a set of sticks. They both use a similar approach, iterating over all possible values of the number of parts and finding the minimum number of parts required. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 20:46:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to cut a set of empty bottles into slices. They both read the input, process it, and output the result. Although the code structure and syntax are different, the logic and steps taken to solve the problem are the same.""
}",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 20:46:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to cover all empty bottles with slices of cheese. They both use a similar approach, iterating over possible slice sizes and calculating the minimum cost. Although the implementation details differ, the overall logic and goal of the code are the same.""
}",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 20:46:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the Dijkstra algorithm to solve a problem. They have similar logic and structure, despite some differences in syntax and variable names. The first code snippet uses a more complex approach with matrices and modular arithmetic, while the second code snippet uses a simpler approach with a lookup table and a set to keep track of visited values. However, the overall functionality and purpose of the code are the same, and they achieve the same result.""
}",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 20:46:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine whether a given string can be transformed into a specific pattern by repeating a smaller string. They use similar mathematical concepts and algorithms to achieve this, despite having different implementations and variable names. The main difference lies in the input handling and file I/O, but the core logic of the problem-solving process is identical.""
}",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 20:46:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is a variant of the Dijkstra's algorithm. They both seem to be reading input from a file, processing it, and writing the output to another file. The main difference is in the implementation details, such as the data structures used and the algorithms employed. However, the overall logic and the steps taken to solve the problem are similar. The first code snippet uses a more traditional approach with nested loops and a set to keep track of visited nodes, while the second code snippet uses a more",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 20:46:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to read input from a file and solve a problem based on the input. They both have a similar structure, with a main class that reads the input and a solver class that solves the problem. The solver class in both code snippets uses a similar approach to solve the problem, with the simple and hard methods in the first code snippet corresponding to the similar logic in the second code snippet. The main difference is in the way they read the input, but this does not affect the functionality of the code.""
}",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 20:46:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether Richard or Gabriel wins based on the size of the grid and the product of two numbers. They have different approaches to solving the problem, but the end result is the same. The first code snippet uses a more general approach with two methods (simple and hard) to solve the problem, while the second code snippet uses a more specific approach with multiple if-else statements to solve the problem for different sizes of the grid.""
}",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 20:46:17,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is designed to read files and parse their contents, while the second code snippet is designed to solve a specific problem (Problem D) and write the solution to a file. The logic and purpose of the two code snippets are different, and they do not achieve the same result or perform the same task.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 20:46:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the sum of the differences between consecutive plate values in two different methods. The first method calculates the sum of the differences between consecutive plate values, and the second method calculates the sum of the minimum of the current plate value and the maximum difference between consecutive plate values. The code snippets use different approaches, but the logic and the final result are the same.""
}",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 20:46:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the sum of the differences between consecutive elements in an array and the sum of the minimum of each element and the maximum difference. They both use a similar approach to solve the problem, with the first code snippet using a more complex multi-threaded approach and the second code snippet using a simpler sequential approach. However, the logic and the steps taken to solve the problem are the same, making them functionally similar.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 20:46:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file, process it, and print the output to another file. They both use a similar approach to read the input, calculate the sum of differences between consecutive elements in the array, and then calculate the sum of elements in the array that are less than or equal to the maximum difference. The only differences are in the file paths, variable names, and some minor syntax differences, but the overall logic and functionality are the same.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 20:46:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to generate a string of digits that contains all digits from 0 to 9 at least once. The first code snippet uses a TreeSet to keep track of the digits, while the second code snippet uses a StringBuilder to build the final number. Both approaches achieve the same result, which is to find the smallest number that contains all digits from 0 to 9 at least once. The main difference between the two code snippets is in the approach used to generate the final number, but the",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 20:46:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to generate a string of length 10 with distinct characters. The first code snippet uses an ArrayList and TreeSet to achieve this, while the second code snippet uses a HashSet. The logic of the two code snippets is identical, and they both produce the same output for a given input. The main difference is in the implementation details and the input/output handling.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 20:46:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest number that contains all the digits 0-9 at least once. They use different approaches, but the end result is the same. The first code snippet uses a StringBuilder to incrementally build the number, while the second code snippet uses a HashSet to keep track of the digits. Both code snippets also handle the case where the input number is 0, in which case the output is 'INSOMNIA'.""
}",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 20:46:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the positions of tiles in a fractile. They both take input parameters K, C, and S, and output the positions of the tiles. The logic used in both code snippets is similar, with the main difference being the approach used to calculate the positions. The first code snippet uses a random number generator to find the positions, while the second code snippet uses a mathematical approach with BigIntegers. Despite the differences in approach, the overall functionality of both code snippets is the",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 20:46:23,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the fractiles of a given set of numbers. They both take input from a file, process it, and output the result to another file. The main difference is in the approach they use to solve the problem. The first code snippet uses a more iterative approach, while the second code snippet uses a recursive approach. However, the overall logic and functionality of the two code snippets are similar.""
}",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 20:46:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to generate a sequence of numbers based on the given parameters k, c, and s. They both handle the cases where it's impossible to generate the sequence and where k is 1 or greater than 1. The main difference is in the approach used to generate the sequence, but the end result is the same. The first code snippet uses a brute-force approach with BigInteger, while the second code snippet uses a recursive DFS approach with long integers.""
}",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 20:46:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both read input strings, sort the characters in each string, and print the sorted strings. Although the syntax and structure differ, the logic and steps taken to accomplish the task are the same.""
}",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 20:46:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to sort the characters in a string in non-decreasing order. The first code snippet uses a simple iterative approach, while the second code snippet uses a recursive approach. However, both approaches achieve the same result, which is to print the sorted string for each test case. The main difference is in the input handling and the approach used to solve the problem, but the functional similarity is clear.""
}",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 20:46:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to sort a string of characters in a specific order. The first code snippet sorts the characters in ascending order, while the second code snippet sorts the characters in descending order. However, the logic used in both code snippets is similar. They both use a loop to iterate over the characters in the string and build the sorted string by appending the characters in the correct order. The main difference is in the logic used to determine the correct order of the characters, but the overall approach is the same.""
}",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-04 20:46:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the odd numbers in a grid of size N x (2N-1) and print them in sorted order for each test case. They both use a similar approach of counting the occurrences of each number and then filtering out the odd numbers. The main difference is in the implementation details, such as the use of a for loop vs a nested for loop, but the overall logic is the same.""
}",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-04 20:46:27,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to read input from a file, process it, and output the result. The main difference is in the way they read the input and process it. However, the logic of the two code snippets is similar. They both use a hash set to track unique elements and then output the elements that appear an odd number of times. The first code snippet uses a scanner to read input from the console, while the second code snippet uses a file reader to read input from a file. Despite these",43
