program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 20:42:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic-Tac-Toe. They both read the game board from a file, and then determine the winner of the game. The main difference is in the implementation details, but the overall functionality is the same.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 20:42:30,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a Tic Tac Toe game, where they read a board from a file, and then check for wins, draws, or incomplete games. They use similar logic to check for wins in rows, columns, and diagonals, and they also check for draws or incomplete games. The main difference is in the implementation details, but the overall functionality is the same.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 20:42:30,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic Tac Toe. They both have a similar logic for determining the winner, which includes checking rows, columns, and diagonals for a win. They also both handle the case where the game is a draw or incomplete. The main difference is in the implementation details, such as how the board is represented and how the winner is determined, but the overall functionality is the same.""
}",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 20:42:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read input from a file or standard input, parse it into a 2D array, and then check each row and column to see if there is a unique minimum value. If they find a row or column with a non-unique minimum value, they print 'NO'. If they finish checking all rows and columns without finding any non-unique minimum values, they print 'YES'. The main difference between the two code snippets is in the way they handle the input and output, but the",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 20:42:32,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read input from the user, create a 2D array to represent the lawn, and then check each position in the lawn to see if it can be cut. If any position cannot be cut, the function prints 'NO' for that case. If all positions can be cut, the function prints 'YES' for that case. The main difference between the two code snippets is in their structure and organization, but they achieve the same result.""
}",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 20:42:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to check if each row in a 2D array contains all the same minimum value. They both iterate over the array, find the minimum value in each row, and then check if all elements in that row are equal to the minimum value. If they find a row that does not meet this condition, they print 'NO' and exit. If they finish checking all rows without finding any that do not meet the condition, they print 'YES'. The main difference between the two code",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 20:42:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of perfect squares that are also palindromes within a given range. They use different approaches to achieve this, but the end result is the same. The first code snippet uses a brute-force approach to generate all palindromes and then checks which of them are perfect squares. The second code snippet uses a more efficient approach to generate all perfect squares that are also palindromes. However, the output of both code snippets is the same, which is the count",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 20:42:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of perfect squares within a given range. They use different approaches to achieve this, but the end result is the same. The first code snippet generates all perfect numbers up to a certain limit and then checks which of these numbers are perfect squares. The second code snippet uses a more efficient approach to count the number of perfect squares within a given range by using a dynamic programming table to store the number of perfect squares with a certain number of digits. Both code snippets have a similar structure",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 20:42:35,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of palindromic numbers less than or equal to a given number. They use different approaches, but the end result is the same. The first code snippet uses a precomputed table of perfect squares, while the second code snippet uses a more complex algorithm involving binary search and dynamic programming. However, the overall functionality of the two code snippets is the same.""
}",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 20:42:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number. They use different algorithms, but the end result is the same. The first code snippet uses a binary search approach to find the square root, while the second code snippet uses a more complex formula to calculate the square root. However, the output of both code snippets is the same, which is the square root of the input number.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 20:42:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a given number. They use a similar algorithm, the binary search method, to find the square root. Although the code structure and syntax are different, the logic and steps taken to achieve the result are the same.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 20:42:37,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum value of M such that (M+1)^3 + (M+1) <= T and M^3 + M <= T, where T is a given number and r is a given constant. They use a binary search approach to find the minimum value of M. Although the code structures and variable names are different, the logic and algorithm used are the same.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 20:42:37,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem. They are reading input strings, checking if it's possible to make all strings have the same pattern, and if it's possible, they are calculating the minimum number of operations required to make all strings have the same pattern. If it's not possible, they are outputting 'Fegla Won'. The code snippets have different implementations, but they achieve the same result.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 20:42:38,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all strings have the same prefix. They both read input strings, remove duplicates, and calculate the minimum number of operations required to make all strings have the same prefix. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 20:42:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which involves reading input strings, removing duplicate characters, and then calculating the minimum number of operations required to make all strings similar. The main difference lies in the implementation details, such as the use of custom Pair and strings classes, but the overall logic and functionality are similar.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 20:42:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of shifts required to divide one number by another. They both use the same approach, which involves finding the greatest common divisor (GCD) of the two numbers, and then dividing them by the GCD. They also both use a similar loop structure to find the number of shifts required. The only differences are in the implementation details, such as the use of BigInteger in the first snippet and the use of a BufferedReader in the second snippet. However, these differences do not affect",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 20:42:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to find the minimum number of bits required to represent the denominator of a fraction in its simplest form. They both use the same approach of finding the greatest common divisor (GCD) of the numerator and denominator, and then finding the largest power of 2 that is less than or equal to the denominator. The main difference is in the implementation details, such as the use of BigInteger and the method of finding the GCD, but the overall logic and functionality are the same.""
}",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 20:42:41,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from the user, process it, and print the result. They both use a loop to process multiple cases, and in each case, they read a string that represents a fraction, calculate the greatest common divisor of the numerator and denominator, and then calculate the number of bits required to represent the denominator. If the calculation is impossible, they print 'impossible'. If the calculation is possible, they print the number of bits required to represent the denominator minus 1. The main difference",17
