program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 22:29:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic-Tac-Toe. They read a 4x4 grid from a file, determine the winner of the game, and print out the result. The main difference is in the approach they use to check for a winner. The first code snippet uses a more object-oriented approach with a Board class and a Status enum, while the second code snippet uses a more functional approach with a Game class and a winner() method. However, they both achieve the same result and perform the same task, making them functionally similar.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 22:29:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementations of a Tic Tac Toe game. They read input from a file, parse the game state, and determine the winner or outcome of the game. The logic for checking for a win is similar in both snippets, although the implementation details differ. The first snippet uses a more object-oriented approach with a Board class and a Status enum, while the second snippet uses a more procedural approach with arrays and switch statements. However, the overall functionality is the same: they check for wins in rows, columns, and diagonals, and determine the outcome of the game.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 22:29:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementations of a Tic-Tac-Toe game. They both read a 4x4 game board from input, determine the winner (if any), and output the result. They use similar logic to check for a winner, including checking rows, columns, and diagonals. The main differences are in the input/output handling and the variable names, but the core game logic is identical.""
}",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 22:29:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving the same problem, which is to determine whether a given lawn can be cut in a specific way. The problem involves checking if there is a column or row where all elements are the smallest in their respective row or column. If such a column or row exists, the lawn can be cut, otherwise it cannot. Both code snippets use a similar approach to solve this problem, with the first one checking for the smallest element in each row and then checking if it's the smallest in its column, and the second one doing the same but with a slightly different logic. The overall structure and logic of the code are similar, indicating that they are functionally similar.""
}",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 22:29:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a given lawn can be cut by a lawnmower. The lawnmower can cut the lawn if it can cut a row or a column without being blocked by a higher number. The code snippets use different approaches, but they both achieve the same result. The first snippet reads input from the console and uses a BufferedReader, while the second snippet uses a Scanner and passes the input to a solve method. The logic inside the solve method is identical to the logic in the first snippet.""
}",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 22:29:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file or standard input, create a 2D array, and then iterate over each row in the array. For each row, they find the smallest element and check if all other elements in the row are equal to the smallest element. If they find a row where not all elements are equal to the smallest, they print 'NO'. Otherwise, they print 'YES'. The main difference is in the way they read the input and handle the case number, but the logic of the algorithm is the same.""
}",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 22:29:31,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both generate a list of perfect squares that are palindromes and then use this list to count the number of perfect squares that are palindromes within a given range. The main difference between the two code snippets is in their approach to generating the list of perfect squares that are palindromes. The first code snippet uses a brute-force approach, while the second code snippet uses a more efficient approach that uses a recursive function to generate all possible palindromes of a given length and then checks if they are perfect squares. Despite these differences, both code snippets achieve the same result and can be used to solve the same problem.""
}",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 22:29:34,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of palindromic squares between two given numbers. They use different approaches, but the end result is the same. The first code snippet generates all palindromic numbers up to a certain limit, squares them, and then counts the number of squares between the two given numbers. The second code snippet uses a more efficient approach, using a combination of dynamic programming and a function to calculate the square root of a number, but the overall logic is the same.""
}",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 22:29:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of palindromic numbers up to a given number. They use different approaches, but the overall goal is the same. The first code snippet uses a precomputed table of perfect squares and their palindromic properties, while the second code snippet uses Newton's method to find the square root of a number and then counts the number of palindromic numbers up to that square root. The output of both code snippets is the difference between the count of palindromic numbers up to the square root of the second input number and the count of palindromic numbers up to the square root of the first input number.""
}",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 22:29:42,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the square root of a number using the Babylonian method, and then using the result to solve a larger equation. They achieve this by using a similar algorithm, with the main difference being the implementation details. The first snippet uses a while loop to find the square root, while the second snippet uses a binary search-like approach to find the solution. However, the overall functionality of both code snippets is the same.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 22:29:45,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same mathematical problem, which is to find the square root of a given number. The first code snippet uses a binary search approach, while the second code snippet uses a similar approach but with some differences in the calculation steps. However, the overall logic and purpose of the code is the same. They both read input from a file, perform the calculation, and write the result to an output file.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 22:29:47,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum value of an expression involving a variable'm' that satisfies a certain condition. They both use a binary search approach to find the minimum value. The main difference is in the syntax and structure, but the logic and the steps taken to solve the problem are the same.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 22:29:50,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, process the input to find the minimum and maximum occurrences of each character in each string, and then calculate the minimum total operations required to make all strings equal. The main difference is in the implementation details, such as the data structures used and the algorithms employed. However, the overall logic and functionality of both code snippets are the same.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 22:29:54,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They read input from a file, process the data, and write the output to a file. The problem they are trying to solve appears to be a string processing problem where they need to count the number of consecutive occurrences of each character in a string and then calculate the minimum number of operations required to make all strings have the same count for each character. The code snippets have some differences in syntax and structure, but they achieve the same result.""
}",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 22:29:58,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They read input from a file or standard input, process it, and output the result. The first snippet uses a Scanner to read input from a file and a PrintWriter to write output to a file, while the second snippet uses a Scanner to read input from standard input and prints output to standard output. Both snippets process the input strings to remove duplicate characters and then calculate a result based on the counts of each character in each string. The result is then printed to the output. The main difference is in the implementation details, such as the use of a Vector and Pair class in the first snippet, and a custom strings class in the second snippet. However, the overall functionality is the same.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 22:30:02,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of left shifts required to make the product of two numbers equal to the product of the first number and 2^40. They both take input in the format 'p/q', calculate the greatest common divisor (gcd) of p and q, and then use the gcd to find the number of left shifts. The main difference is in the approach they use to find the number of left shifts, but the end result is the same. The first snippet uses a brute force approach, while the second snippet uses a more efficient approach involving logarithms.""
}",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 22:30:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the maximum power of 2 that divides the denominator of a fraction. They both use the greatest common divisor (GCD) to simplify the fraction and then find the binary representation of the denominator. They both use a loop to find the maximum power of 2 that divides the denominator. The only differences are in the input/output handling and the implementation details, but the overall logic and functionality are the same.""
}",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 22:30:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the largest power of 2 less than or equal to the product of a given numerator and a large power of 2 (2^40) divided by a given denominator. They both take input from a file, process it, and output the result. The main differences are in the syntax and structure, but the logic and steps are the same. The second code snippet uses BigInteger and a more efficient algorithm to calculate the greatest common divisor and the power of a number, but the overall functionality is the same.""
}",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 22:30:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a spectrum problem. They read input from a file or console, process the input, and output the result to a file or console. The logic of the code is the same: they both use a loop to iterate over the input, keep track of the maximum value and the current value, and calculate the sum of the differences between the current value and the maximum value. The main differences are in the syntax and structure of the code, but the functionality is the same.""
}",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 22:30:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which involves reading input from a file, parsing a string, and calculating a sum based on the parsed string. They both use a similar approach to read the input, parse the string, and calculate the sum. Although the syntax and structure are different, the logic and functionality of the two code snippets are identical.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 22:30:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from the console, iterate over a number of test cases, and for each test case, they read a string and an integer, and then calculate a value based on the string and the integer. The value is then printed to the console. The only differences are in the syntax and structure, but the logic is the same. The first code snippet uses a Scanner to read input, while the second code snippet uses a BufferedReader and FileReader to read input from a file. The second code snippet also handles file I/O exceptions, which is not present in the first code snippet.""
}",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-04 22:30:22,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of'sleep' units required to make 'n' units of work. They both use a similar approach, iterating over possible values of 'a' (or'maxLeft' in the first snippet) and calculating the minimum number of'sleep' units required. The main difference is in the input/output handling and the implementation details, but the logic of the problem-solving approach is the same.""
}",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-04 22:30:25,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to fill all empty containers with the given number of slices. They both read input from a file, parse the input, and use a similar algorithm to find the minimum cost. The main difference is in the implementation details, such as the use of different data structures and file I/O methods. However, the overall logic and approach are the same.""
}",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-04 22:30:30,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a solution for a problem where they need to find the minimum cost to fill empty buckets of different sizes. The first code snippet is trying to find the minimum cost to fill the buckets with a limit of 1 to 1000, while the second code snippet is trying to find the minimum cost to fill the buckets with a limit of 1 to the maximum size of the buckets. Both codes use a similar approach to solve the problem, iterating over the possible limits and calculating the minimum cost. They also both use a similar structure to read input and output results. The main difference is in the implementation details and the specific problem constraints.""
}",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-04 22:30:32,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be implementing the same algorithm to solve a problem, which involves reading input from a file, processing it, and writing output to another file. They both use a similar mathematical operation to calculate the result, which involves matrix multiplication and modular arithmetic. The main differences are in the syntax, structure, and specific steps taken, but the overall functionality is the same.""
}",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-04 22:30:37,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a given string can be transformed into a specific pattern by applying a series of operations. The operations involve multiplying and taking the negative of integers, which corresponds to the given string's characters. The goal is to find if it's possible to transform the string into a specific pattern, which is represented by the values 'i', 'j', and 'k'. Both code snippets use a similar approach to solve this problem, which involves calculating the product of the string's characters and checking if it matches the target pattern. The main differences are in the implementation details, such as the use of different data structures and algorithms. However, the overall logic and functionality of both code snippets are similar.""
}",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-04 22:30:40,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets implement the Dijkstra's algorithm to solve a problem involving a sequence of characters. They both use a similar approach to calculate the product of the characters in the sequence and check if it meets certain conditions. The main differences are in the implementation details and the syntax, but the overall logic and functionality are similar.""
}",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-04 22:30:43,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from a file and determine whether a given condition is met. The main difference is in the implementation details, such as file reading and parsing. However, the logic and the steps taken to solve the problem are similar. The first code snippet uses a more standard approach with a BufferedReader and StringTokenizer, while the second code snippet uses a custom FileReader and manual string parsing. The functionality is the same, but the approach is different.""
}",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-04 22:30:46,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they solve the same problem, which is to determine whether Richard or Gabriel wins in a game based on the size of the grid and the values of x and y. The logic used in both code snippets is similar, although the approach and syntax differ. The first code snippet uses a more object-oriented approach with separate classes for the solver and input reader, while the second code snippet uses a more procedural approach. However, the core logic of the problem is the same in both code snippets.""
}",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-04 22:30:50,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first snippet is a reader class that reads a file and splits its content into lines, while the second snippet is a solver class that solves a problem by checking certain conditions. They have different purposes and do not perform the same task. The first snippet reads a file and processes its content, while the second snippet solves a problem and writes the solution to a file. The logic and structure of the two code snippets are different, and they do not achieve the same result.""
}",29
2015_1_1,121210,2015_1_1,112152,CLONE,2026-07-04 22:30:53,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a solution to the same problem, where they are given an array of integers and need to calculate two values: the sum of the absolute differences between consecutive elements and the sum of the minimum of each element and a maximum difference value. They both use two nested loops to achieve this. The main differences are in the syntax, structure, and specific implementation details, but the overall logic and functionality are the same.""
}",30
2015_1_1,121210,2015_1_1,123066,CLONE,2026-07-04 22:30:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the sum of the differences between consecutive elements in an array and the sum of the minimum of each element and the maximum difference. The code snippets use different approaches and libraries, but they achieve the same result. The first code snippet uses Java's built-in threading and file I/O, while the second code snippet uses a Scanner and PrintWriter. The logic of the code is the same in both snippets, with the same nested loops and calculations. The main difference is in the way the input is read and the output is written.""
}",31
2015_1_1,112152,2015_1_1,123066,CLONE,2026-07-04 22:31:01,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, parse the input to get an array of integers, and then calculate the sum of the differences between consecutive elements in the array, as well as the sum of the smaller elements in the array. They then print out the results in the format 'Case #X: Y Z', where X is the case number, Y is the sum of the differences, and Z is the sum of the smaller elements. The only differences between the two code snippets are minor and do not affect the functionality, such as the file paths and the variable names.""
}",32
2016_0_1,160961,2016_0_1,79433,CLONE,2026-07-04 22:31:05,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both take a series of input integers, and for each integer, they either print 'INSOMNIA' if the integer is 0, or they generate a string of '1's by repeatedly multiplying the integer by itself and appending the result to the end of the string, until the string reaches 10 unique digits. They then print the resulting string for each integer. The only differences are in the input method (one uses a file reader and writer, while the other uses a console scanner) and the output method (one prints to the console, while the other prints to a file).""
}",33
2016_0_1,160961,2016_0_1,50763,CLONE,2026-07-04 22:31:08,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to generate a string of 10 unique characters from a given input number. They both use a loop to increment the input number and add its digits to a set until the set contains 10 unique characters. If the input number is 0, they both output 'INSOMNIA'. The main difference is in the input/output handling and the use of different data structures (ArrayList vs HashSet), but the core logic is the same.""
}",34
2016_0_1,79433,2016_0_1,50763,CLONE,2026-07-04 22:31:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the smallest number that contains all digits from 0 to 9. They both take an input number and keep incrementing it until it contains all digits from 0 to 9. The main difference is in the approach: the first snippet uses a StringBuilder to simulate the increment operation, while the second snippet uses a HashSet to keep track of the digits. Both approaches are functionally similar, but the second snippet is more efficient in terms of time complexity.""
}",35
2016_0_4,44475,2016_0_4,150104,CLONE,2026-07-04 22:31:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets solve the same problem, which appears to be a fractile problem. They take input from a file or standard input, and output the solution to the problem. The logic of both codes is similar, with the main differences being in the implementation details. The first code snippet uses a more object-oriented approach, while the second code snippet uses a more procedural approach. However, the overall functionality of both codes is the same, making them functionally similar.""
}",36
2016_0_4,44475,2016_0_4,51535,CLONE,2026-07-04 22:31:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a fractiles problem. The problem involves finding the positions of k numbers in a range [0, k^c-1] such that the numbers are spaced c positions apart. The code snippets use different approaches to solve this problem, but they achieve the same result. The first code snippet uses a random approach, while the second code snippet uses a recursive DFS approach. Despite the differences in implementation, both code snippets produce the same output for the same input.""
}",37
2016_0_4,150104,2016_0_4,51535,CLONE,2026-07-04 22:31:21,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a solution for a problem where they are generating a sequence of numbers based on certain conditions. The first code snippet uses a brute force approach to generate the sequence, while the second code snippet uses a recursive DFS approach. However, both codes are solving the same problem and producing the same output. They are both checking if it's possible to generate the sequence and then generating it if possible. The main differences are in the approach and the implementation details, but the functionality is the same.""
}",38
2016_1_1,15911,2016_1_1,31319,CLONE,2026-07-04 22:31:24,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, parse it as a string, and then sort the characters in the string in ascending order. The only differences are in the import statements, class names, and some minor syntax differences, but the logic and functionality of the code is the same.""
}",39
2016_1_1,15911,2016_1_1,14479,CLONE,2026-07-04 22:31:26,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing the same algorithm to solve a problem. They read input strings, find the maximum character in each string, and then construct a new string by appending the maximum character to the end of the previous string. The only differences are in the input handling and the implementation of the FastScanner class, but the overall logic of the code is the same.""
}",40
2016_1_1,31319,2016_1_1,14479,CLONE,2026-07-04 22:31:29,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both sort a string of characters in descending order. The first code snippet uses a brute-force approach by comparing each character with the current maximum character and appending it to the result string. The second code snippet uses a more efficient approach by finding the maximum character in the string and then iterating through the string to build the result string. Both codes achieve the same result, which is to print the sorted string in descending order.""
}",41
2016_1_2,33376,2016_1_2,32339,CLONE,2026-07-04 22:31:33,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the same problem. They both read input from the user, take a certain number of integers as input, count the occurrences of each integer, find the integers that occur an odd number of times, and print them out in sorted order. The main difference between the two code snippets is in their implementation details, such as the use of nested loops and the handling of the input data. However, the overall logic and functionality of the two code snippets are the same.""
}",42
2016_1_2,33376,2016_1_2,4423,CLONE,2026-07-04 22:31:36,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They read input from a file or standard input, process it, and output the result to a file or standard output. The first snippet reads integers from standard input, counts the occurrences of each integer, and prints the odd counts. The second snippet reads lines from a file, splits each line into integers, counts the occurrences of each integer, and prints the odd counts. Both snippets use a similar approach to solve the problem, with the main difference being the source of input and the output format.""
}",43
2016_1_2,32339,2016_1_2,4423,CLONE,2026-07-04 22:31:39,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the odd numbers in a set of input numbers, sort them in ascending order, and print them. They both read input from a file, process it, and output the result. The main differences are in the input/output handling and data structures used, but the core logic of finding and sorting odd numbers is the same.""
}",44
2016_2_1,180999,2016_2_1,203192,CLONE,2026-07-04 22:31:42,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both read input from a file, count the occurrences of certain characters, and use this count to construct a string of digits that represents a phone number. The main difference is in the approach used to count the occurrences of the characters and construct the string. The first code snippet uses a StringBuilder and ArrayList, while the second code snippet uses a HashMap and a Scanner. However, both code snippets achieve the same result and perform the same task, making them functionally similar.""
}",45
2016_2_1,180999,2016_2_1,179890,CLONE,2026-07-04 22:31:45,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both perform the same task of reading input from a file, processing the input string by replacing certain characters with numbers, sorting the resulting string, and outputting the result for each test case. The main differences are in the implementation details, such as the use of Java's built-in file I/O and string manipulation methods, and the specific logic used to process the input string.""
}",46
2016_2_1,203192,2016_2_1,179890,CLONE,2026-07-04 22:31:49,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to take a string input and output the corresponding phone number. They use different approaches to achieve this, but the end result is the same. The first code snippet uses a HashMap to count the occurrences of each character and then constructs the phone number based on the counts, while the second code snippet uses a while loop to remove characters from the string and construct the phone number. Both codes also handle the same cases for each digit (0-9).""
}",47
2013_0_1,103399,2013_0_3,90494,NON-CLONE,2026-07-04 22:31:52,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet is a Java program that reads a file and checks for winning conditions in a game of Tic-Tac-Toe, while the second code snippet is a Java program that calculates the number of palindromic numbers up to a given number. The two programs have different inputs, outputs, and algorithms, and do not perform the same task. They do not share any common functionality or logic, and are therefore not functionally similar.""
}",48
2013_0_1,103399,2015_0_4,98778,NON-CLONE,2026-07-04 22:31:57,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a game of Tic-Tac-Toe. The first code snippet reads a game board from a file and checks for wins, draws, or incomplete games. The second code snippet checks if a game of Tic-Tac-Toe is winnable by Richard or Gabriel, given the size of the board and the number of moves made. Both code snippets seem to be solving the same problem, just from different angles. The first code snippet is checking the state of the board after all moves have been made, while the second code snippet is checking if a win is possible given the number of moves made and the size of the board.""
}",49
2013_0_1,49244,2013_1_1,33468,NON-CLONE,2026-07-04 22:32:00,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be a Tic-Tac-Toe game implementation, where it checks for a winner, initializes a game board, and reads a game state from a file. The second code snippet appears to be a mathematical problem solver, where it reads a number of test cases from a file, calculates the square root of a number, and writes the result to an output file. The logic and functionality of the two code snippets are completely different, with no overlap in their purpose or behavior.""
}",50
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 22:32:05,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 appears to be a solution to a lawn mowing problem where you need to check if a lawn can be mowed in a specific order. It reads in a 2D matrix representing the lawn and checks if it's possible to mow the lawn in the given order. Code Snippet 2, on the other hand, appears to be a solution to the Dijkstra's algorithm problem where you need to find the shortest path in a graph. It reads in a graph represented as an adjacency matrix and checks if it's possible to reach a certain node. The logic and purpose of the two code snippets are completely different, making them not functionally similar.""
}",51
2013_0_2,84557,2015_0_3,69655,NON-CLONE,2026-07-04 22:32:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which appears to be a variant of the 'Cutting the Lawn' problem. The problem involves determining whether it is possible to cut a lawn in a certain way, based on the heights of the grass in each row and column. The code snippets have some differences in their implementation, but they both achieve the same result. The first code snippet is more straightforward and uses a simple iterative approach, while the second code snippet uses a more complex approach involving a HashSet and a matrix. Despite these differences, the core logic of the two code snippets is the same, and they both solve the same problem.""
}",52
2013_0_2,134288,2016_1_1,14479,NON-CLONE,2026-07-04 22:32:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets appear to be solving a problem where they read input from a file, process it, and print the result to an output file. The first code snippet reads a 2D array from the input file and checks if all elements in each row are equal to the smallest element in that row. If any row contains non-minimum elements, it prints 'NO' to the output file. If all rows are valid, it prints 'YES'. The second code snippet reads a string from the input file and seems to be solving a different problem. However, upon closer inspection, it appears to be solving a similar problem where it checks if all characters in the string are equal to the maximum character in the string. If any character is not equal to the maximum, it returns 'NO'. If all characters are equal to the maximum, it returns 'YES'. The main difference is that the first code snippet deals with a 2D array, while the second code snippet deals with a 1D string. However, the logic of checking for minimum/maximum elements and printing 'YES' or 'NO' based on that is similar. Therefore, I conclude that the two code snippets",53
2013_0_3,61623,2015_0_1,91911,NON-CLONE,2026-07-04 22:32:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the count of perfect squares between two given numbers. The first code snippet finds all perfect squares that are palindromes and then counts the ones within a given range, while the second code snippet counts the number of digits that are greater than the previous digit in a given number. However, the second code snippet can be seen as counting the number of'mountains' in the number, which is equivalent to counting the number of perfect squares. The main difference is in the approach and the logic used, but the ultimate goal is the same.""
}",54
2013_0_3,61623,2013_0_1,126886,NON-CLONE,2026-07-04 22:32:22,"{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. The first code snippet appears to be solving a problem related to finding perfect squares of palindromes, while the second code snippet appears to be a game of Tic Tac Toe. They have different input formats, logic, and output formats, indicating that they are not functionally similar.""
}",55
