program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-04 20:47:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic-Tac-Toe. They read the game board from a file, and then determine the winner of the game. The main difference is in the implementation details, but the overall functionality is the same. The first code snippet uses a more object-oriented approach, while the second code snippet uses a more procedural approach. However, both code snippets achieve the same result, which is to determine the winner of the game.""
}",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-04 20:47:07,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to determine the winner of a Tic Tac Toe game. They read the game state from a file, and then check for a winner by examining rows, columns, and diagonals. If no winner is found, they check if the game has not completed (i.e., there are empty cells) or if it's a draw. The main difference is in the implementation details, but the overall logic and functionality are the same.""
}",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-04 20:47:08,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementing a game of Tic Tac Toe. They both have a method to determine the winner of the game, which checks for horizontal, vertical, and diagonal wins. They also both check for a draw and an incomplete game. The main difference is in the implementation details, but the overall functionality is the same.""
}",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-04 20:47:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem. They read in a 2D array from input, and then check if each row and each column contains the same minimum value. If they do, they print 'YES', otherwise they print 'NO'. The main difference is in the way they read the input and handle the output, but the logic of the solution is the same.""
}",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-04 20:47:09,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine whether a lawn can be cut by a lawnmower. The lawnmower can cut the lawn if there is no position where the grass is shorter in the column than in the current position and there is no position where the grass is shorter in the row than in the current position. Both code snippets use the same logic to solve this problem, with the main difference being in the structure and organization of the code. The first code snippet uses a while loop to read the input and process",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-04 20:47:10,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to check if each row in a 2D array contains a unique minimum value. They both iterate over each row and column, checking if the current value is the minimum value in that row or column. If they find a row or column where the current value is not the minimum, they print 'NO' and return. If they finish iterating over all rows and columns without finding any rows or columns where the current value is not the minimum, they print 'YES'. The main difference between the",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-04 20:47:11,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of perfect squares that are also palindromes within a given range. They both use a similar approach to generate the list of perfect squares that are palindromes, and then use binary search to find the number of perfect squares within a given range. The main difference is in the implementation details, but the overall functionality is the same.""
}",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-04 20:47:12,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to count the number of perfect squares within a given range. They use different approaches, but the end result is the same. The first code snippet generates all perfect numbers up to a certain limit and then counts the number of perfect squares within the given range. The second code snippet uses a more efficient approach to count the number of perfect squares by using a dynamic programming table to store the number of perfect squares up to a certain length. Both code snippets have a similar structure and achieve the same goal,",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-04 20:47:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve the same problem, which is to count the number of palindromic numbers less than or equal to a given number. They use different approaches, but the overall goal is the same. The first code snippet uses a precomputed table of perfect squares, while the second code snippet uses Newton's method to find the square root of a number. Both code snippets also use dynamic programming to count the number of palindromic numbers. Therefore, they are functionally similar.""
}",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-04 20:47:13,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number using the Babylonian method. They both use a similar algorithm to find the square root, with some minor differences in the implementation. The first code snippet uses a more traditional approach, while the second code snippet uses a more modern approach with the use of BigInteger and a more efficient algorithm. However, the overall logic and functionality of the two code snippets are similar.""
}",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-04 20:47:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the square root of a number. They both use a binary search algorithm to find the square root. Although the code snippets are written differently, they achieve the same result and perform the same task.""
}",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-04 20:47:14,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum value of M in the given equation. They both use a binary search approach to find the minimum value of M. Although the code structure and variable names are different, the logic and steps taken to solve the problem are the same.""
}",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-04 20:47:15,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to determine if it's possible to make all strings have the same prefix by removing some characters, and if so, find the minimum number of operations required to make all strings have the same prefix. They both read input from a file, process the strings, and write the output to another file. Although the code structure and variable names are different, the logic and steps taken to solve the problem are the same.""
}",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-04 20:47:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of operations required to make all strings in a given array have the same prefix. They both use a similar approach to solve the problem: first, they remove duplicate characters from the strings, then they count the number of occurrences of each character in the prefix, and finally, they calculate the minimum number of operations required to make all strings have the same prefix. Although the code snippets have some differences in syntax and structure, they achieve the same result and perform the same task.""
",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-04 20:47:16,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum cost to make all strings equal. They both read input strings, remove duplicates, and then calculate the minimum cost to make all strings equal. The main difference is in the approach and implementation, but the functional similarity is evident.""
}",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-04 20:47:17,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the number of shifts required to transform a given number p into a power of 2 q. They both use a similar approach, first finding the greatest common divisor (GCD) of p and q, then dividing p and q by the GCD. They then use a loop to find the smallest power of 2 that is greater than or equal to q. The number of shifts required is then calculated as the difference between the power of 2 and the logarithm of q.",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-04 20:47:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to find the minimum number of bits required to represent the denominator of a fraction after simplifying it. They both use the same approach of finding the greatest common divisor (GCD) of the numerator and denominator, and then finding the largest power of 2 that is less than or equal to the denominator. They also both use a similar loop structure to find the minimum number of bits required. The main differences are in the syntax and structure of the code, but the functional logic is the same.""
",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-04 20:47:18,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to read input from the user, process it, and print the result. They are using different approaches and libraries, but the overall logic is the same. The first code snippet is using BufferedReader and Math library, while the second code snippet is using Scanner and BigInteger library. The main difference is that the second code snippet is using a more mathematical approach to calculate the result, while the first code snippet is using a more straightforward approach. However, the final result is the same, which is to print",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-04 20:47:19,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the minimum number of people that need to be added to a spectrum to make it valid. They both read input from a file or standard input, process the spectrum, and output the result. The main difference is in the implementation details, such as the use of different input/output classes and the organization of the code. However, the logic of the solution is the same in both code snippets.""
}",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-04 20:47:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets read input from a file, process it, and write the output to another file. They both have a loop that runs for a specified number of cases, and in each case, they calculate the sum of the differences between the current standing and the next position in the spectrum. The main difference is in the way they read the input and process the spectrum, but the overall logic is the same.""
}",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-04 20:47:20,"{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are solving the same problem, which is to calculate the number of people who need to be added to a partial sum to reach a certain index. They both read input from a file or standard input, parse the input, and then calculate the number of people needed. The main difference is in the way they handle the input and output, but the logic of the problem-solving part is the same.""
}",20
