program_a,variant_a,program_b,variant_b,ground_truth,timestamp,response,pair_id
2013_0_1,103399,2013_0_1,49244,CLONE,2026-07-05 06:01:14," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to analyze a Tic-Tac-Toe board game. They both read a board configuration from a file, analyze the board to determine the game's outcome (win, loss, draw, or incomplete), and then output the result. The main differences are in the implementation details, such as the way they handle the board representation and the specific checks for winning conditions. However, the core functionality of determining the game's outcome based on the board configuration is similar.""
}
```",0
2013_0_1,103399,2013_0_1,126886,CLONE,2026-07-05 06:01:18," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar as they both solve the problem of determining the outcome of a Tic-Tac-Toe game. They read a board configuration from a file, check for winning conditions (either 'X' wins, 'O' wins, or a draw), and output the result accordingly. The main differences are in the syntax and structure of the code, but the core logic is the same.""
}
```",1
2013_0_1,49244,2013_0_1,126886,CLONE,2026-07-05 06:01:23," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are implementations of a Tic-Tac-Toe game winner determination program. They both read a 4x4 board from a file, check for winning conditions for both 'X' and 'O', and output the result accordingly. The main differences are in the syntax and the specific methods used for reading the board and checking the winner, but the core functionality is the same.""
}
```",2
2013_0_2,84557,2013_0_2,134288,CLONE,2026-07-05 06:01:27," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem of determining if a lawn can be mowed according to specific rules. They both read input data, process it to find the minimum value in each row, and then check if all elements in the row are the same as this minimum value. If not, they check if the minimum value in the row is the largest value in its column. If these conditions are met, the lawn can be mowed (YES), otherwise, it cannot (NO). The main differences are in the input",3
2013_0_2,84557,2013_0_2,57926,CLONE,2026-07-05 06:01:32," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the same problem of determining if a lawn can be mowed according to specific rules. They both read input for the number of test cases and the dimensions of the lawn, then read the lawn's height values. They both iterate through each cell of the lawn to check if it is the highest in its row or column. If a cell is not the highest in its row or column, the lawn cannot be mowed according to the rules, and they print 'NO'. If all cells meet the",4
2013_0_2,134288,2013_0_2,57926,CLONE,2026-07-05 06:01:37," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to a grid of integers, where they need to determine if the grid can be classified as 'YES' or 'NO' based on certain conditions. They both read input from a file or standard input, process the grid, and output the result to a file or standard output. The main difference lies in the way they iterate through the grid and check the conditions, but the core logic is similar.""
}
```",5
2013_0_3,61623,2013_0_3,51052,CLONE,2026-07-05 06:01:40," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve the problem of finding fair and square numbers within a given range. They both use palindrome checks and store results in a TreeSet to ensure uniqueness. The main difference lies in the approach to generate palindromes and the method to find fair and square numbers. However, the core functionality of both approaches is similar.""
}
```",6
2013_0_3,61623,2013_0_3,90494,CLONE,2026-07-05 06:01:45," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets deal with palindromes and perform some calculations involving numbers, they have different primary goals and use different approaches. Code Snippet 1 focuses on finding fair and square numbers (numbers that are palindromes and whose squares are also palindromes) within a given range and counts them. In contrast, Code Snippet 2 uses a more complex combinatorial approach to count palindromic numbers up to a given number, which involves dynamic",7
2013_0_3,51052,2013_0_3,90494,CLONE,2026-07-05 06:01:50," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets deal with palindromes and their squares, they approach the problem in different ways. Code Snippet 1 uses a brute-force method to generate palindromes and check their squares, while Code Snippet 2 uses a more sophisticated approach involving BigInteger calculations and dynamic programming to count palindromic numbers up to a given number. The algorithmic approaches and the specific implementations are significantly different.""
}
```",8
2013_1_1,33468,2013_1_1,40857,CLONE,2026-07-05 06:01:53," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to calculating a result based on input values. They both use BigInteger for mathematical operations and involve reading from an input source and writing to an output file. The main difference lies in the way they handle file operations and the specific implementation details, but the core functionality is similar.""
}
```",9
2013_1_1,33468,2013_1_1,38253,CLONE,2026-07-05 06:01:58," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem involving BigInteger calculations and file I/O in Java. They both read from an input file, perform some mathematical operations on the data, and write the results to an output file. The main difference lies in the approach to solving the problem and the specific details of the implementation, such as the way they handle file operations and the mathematical formulas used. However, the core functionality of both snippets is the same: reading input, performing calculations, and writing output. Therefore, they can be considered",10
2013_1_1,40857,2013_1_1,38253,CLONE,2026-07-05 06:02:02," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a similar problem involving large integer calculations and output formatting. They both iterate over a number of cases, reading input values, and performing calculations to find a solution. The main difference lies in the syntax and structure used, but the core logic remains the same. Both snippets read input values, perform calculations, and print results in a structured manner. The use of BigInteger for precise arithmetic operations and the iterative approach to find a solution are consistent between the two.""
}
```",11
2014_2_1,128224,2014_2_1,130165,CLONE,2026-07-05 06:02:07," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to processing multiple strings and determining a result based on certain conditions. They share similar structures for reading input, processing strings, and writing output. The main difference lies in the specific implementation details, such as the way they handle the input, the data structures used, and the algorithms employed. However, the core functionality of both snippets is to determine if all strings can be reduced to a common pattern and to compute a result based on the frequency of characters across the strings. Therefore, they can",12
2014_2_1,128224,2014_2_1,120720,CLONE,2026-07-05 06:02:12," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which is to determine the minimum number of operations needed to make all strings in a given set have the same sequence of characters. They both handle the input and output in a similar manner, reading from a file and writing to a file. The main logic involves processing the strings to identify their unique character sequences and then calculating the minimum number of operations required to make all strings match this sequence. The approach to solving the problem involves similar steps, such as counting the occurrences of each character",13
2014_2_1,130165,2014_2_1,120720,CLONE,2026-07-05 06:02:16," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are designed to solve a similar problem, which involves processing a set of strings to determine a common character sequence and then calculating the minimum number of operations required to make all strings match this sequence. The primary difference lies in the implementation details, such as the use of different data structures and the way operations are calculated, but the core logic and purpose of both snippets are the same.""
}
```",14
2014_3_1,135747,2014_3_1,140695,CLONE,2026-07-05 06:02:21," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to fractions and their representation in powers of 2. They both read input from standard input, process each test case, and output the result for each case. The main difference lies in the way they calculate the greatest common divisor (GCD) and the approach to determine if a fraction can be represented as a power of 2. However, the core functionality of processing input, calculating GCD, and determining if a fraction is a power of 2 remains consistent. Therefore, the",15
2014_3_1,135747,2014_3_1,133240,CLONE,2026-07-05 06:02:25," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to fractions and their representation. They both involve reading input, processing the input to find the greatest common divisor (GCD), simplifying the fraction, and then determining the number of generations based on the simplified fraction. The main difference lies in the syntax and the specific implementation details, but the core functionality is similar.""
}
```",16
2014_3_1,140695,2014_3_1,133240,CLONE,2026-07-05 06:02:29," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. While both code snippets involve reading input, performing calculations, and producing output, they differ significantly in their approach and the specific tasks they accomplish. Code Snippet 1 focuses on a specific problem involving bit manipulation and logarithmic calculations, whereas Code Snippet 2 uses BigInteger for mathematical operations and handles the input and output in a more general manner, including file operations and handling of large numbers.""
}
```",17
2015_0_1,62292,2015_0_1,91911,CLONE,2026-07-05 06:02:34," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are functionally similar. They both solve the problem of calculating the minimum number of friends needed to stand on a stage to make sure everyone can hear the speaker, given a string representing the number of people in each position. They both use a similar approach, iterating through the string and adjusting the number of people standing based on the number of people in each position. The syntax and structure may differ, but the core logic is the same.""
}
```",18
2015_0_1,62292,2015_0_1,62229,CLONE,2026-07-05 06:02:38," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem where a number of people stand in a line and each person has a certain number of friends they need to have standing in front of them. The main task is to determine the minimum number of people that need to stand up to meet the requirement. The code snippets use different approaches and syntax, but the core logic is the same.""
}
```",19
2015_0_1,91911,2015_0_1,62229,CLONE,2026-07-05 06:02:41," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem where a number of people need to stand up to clap for a given sequence of shyness levels. They both read input, process each case, and output the result in a specific format. The main difference lies in the syntax and the way they handle the input and output, but the core logic is the same.""
}
```",20
2015_0_2,107903,2015_0_2,105985,CLONE,2026-07-05 06:02:45," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are Java programs that solve a similar problem. They both read input from a file, process the input to find a minimum number of operations, and write the result to an output file. The main difference is in the structure and the specific implementation details, such as the way input is read and output is written, but the core logic of both programs is the same.""
}
```",21
2015_0_2,107903,2015_0_2,108334,CLONE,2026-07-05 06:02:50," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are written in Java and aim to solve a similar problem. They both involve reading input from a file, processing the data, and writing the output to a file. The main tasks they perform are: reading input data, processing the data to find a solution, and writing the result to an output file. The code structures and the way they handle input and output are quite similar, indicating that they are functionally similar.""
}
```",22
2015_0_2,105985,2015_0_2,108334,CLONE,2026-07-05 06:02:53," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are Java programs that solve a similar problem, which is to find the minimum cost to slice pizzas based on given pizza sizes. They both involve reading input, processing the data, and outputting the result. The main difference is the syntax and structure used to achieve the same goal, but the core logic is the same. Therefore, they can be considered functionally similar.""
}
```",23
2015_0_3,68460,2015_0_3,69655,CLONE,2026-07-05 06:02:58," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets aim to solve a problem related to the multiplication of quaternions, specifically targeting the values 'i', 'j', and 'k'. They both read input from a file, process the input to determine if the sequence of multiplications can reach the values 'i', 'j', and 'k' in order, and then write the result to an output file. The main differences lie in the implementation details, such as the handling of the multiplication table and the approach to finding the sequence of multiplications, but the",24
2015_0_3,68460,2015_0_3,83332,CLONE,2026-07-05 06:03:03," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are related to solving a problem using a specific mathematical operation, likely involving quaternions. They both read input from a file, process the data, and write output to a file. The main differences are in the specific implementation details, such as the handling of the input data and the way the results are calculated and formatted. However, the core functionality of processing the input and producing an output based on the same underlying logic indicates a high degree of similarity.""
}
```",25
2015_0_3,69655,2015_0_3,83332,CLONE,2026-07-05 06:03:08," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a Java program that reads from a file, processes a specific pattern, and writes the result to another file. It uses a matrix to represent multiplication of quaternions and checks for a specific pattern in a sequence. Code Snippet 2, on the other hand, is a Java program that reads from a file, processes a specific pattern, and writes the result to another file, similar to Code Snippet 1. However, the implementation details",26
2015_0_4,98778,2015_0_4,66992,CLONE,2026-07-05 06:03:13," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a solution to a programming problem from a code jam competition, specifically designed to read input from a file, process it, and write the output to another file. It includes a main class with a Solver class that processes the input and outputs the result based on specific rules. Code Snippet 2, on the other hand, appears to be a utility class for reading various types of data from files, such as integers, strings, and floats",27
2015_0_4,98778,2015_0_4,90431,CLONE,2026-07-05 06:03:18," ```json
{
  ""answer"": ""YES-SIMILAR"",
  ""explanation"": ""Both code snippets are related to solving a problem involving a game with specific rules based on the size of a grid and the number of cells. They both involve reading input, processing the data, and writing output. The main difference is the approach to solving the problem, with one using a series of if-else statements to handle different sizes and the other using a more structured approach with methods to handle different sizes. However, the core logic for determining the winner based on the grid size and the number of cells is similar.""
}",28
2015_0_4,66992,2015_0_4,90431,CLONE,2026-07-05 06:03:22," ```json
{
  ""answer"": ""NO-NOT-SIMILAR"",
  ""explanation"": ""The two code snippets are not functionally similar. Code Snippet 1 is a utility class for reading files and converting their contents into various data types, such as integers, strings, and arrays. It handles file reading, buffering, and conversion operations. Code Snippet 2, on the other hand, is a standalone Java application that reads input from a file, processes it according to specific rules, and writes the results to another file. The primary task and functionality of the two code snippets are different, with one focused",29
